"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: de","Country: de / Role: NoReg","0","0","23","5","0"
"US_01.05 | Markets > Menu item [Commodities]","Language: de","Country: de / Role: Auth","16","0","13","0","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: de","Country: de / Role: NoAuth","1","0","3","5","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: de","Country: de / Role: NoAuth","16","0","6","6","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: de","Country: de / Role: NoAuth","0","0","3","1","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: de","Country: de / Role: NoAuth","0","0","0","7","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: de","Country: de / Role: Auth","9","0","17","17","0"
"US_00 | Main Page","Language: de","Country: de / Role: NoAuth","1","0","10","49","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: de","Country: de / Role: NoAuth","12","0","6","5","0"
"US_01.02 | Markets > Menu item [Shares]","Language: de","Country: de / Role: NoAuth","13","0","12","2","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: de","Country: de / Role: NoReg","0","0","25","18","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: de","Country: de / Role: NoAuth","0","0","0","7","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: de","Country: de / Role: Auth","0","0","4","0","0"
"US_01.03 | Markets > Menu item [Forex]","Language: de","Country: de / Role: Auth","16","0","13","0","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: de","Country: de / Role: NoAuth","6","0","6","3","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: de","Country: de / Role: NoAuth","20","0","6","1","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: de","Country: de / Role: NoAuth","8","2","8","7","0"
"US_01.05 | Markets > Menu item [Commodities]","Language: de","Country: de / Role: NoReg","3","0","25","1","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: de","Country: de / Role: NoReg","0","0","18","5","0"
"US_00 | Main Page","Language: de","Country: de / Role: Auth","8","0","3","49","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: de","Country: de / Role: Auth","3","0","10","2","0"
"US_01.04 | Markets > Menu item [Indices]","Language: de","Country: de / Role: NoReg","6","0","22","1","0"
"US_01.03 | Markets > Menu item [Forex]","Language: de","Country: de / Role: NoAuth","12","0","15","2","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: de","Country: de / Role: NoAuth","0","0","0","7","0"
"US_01.05 | Markets > Menu item [Commodities]","Language: de","Country: de / Role: NoAuth","13","0","14","2","0"
"US_01.04 | Markets > Menu item [Indices]","Language: de","Country: de / Role: Auth","16","0","13","0","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: de","Country: de / Role: Auth","0","0","0","7","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: de","Country: de / Role: Auth","8","0","16","4","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: de","Country: de / Role: Auth","10","0","15","2","0"
"US_01.02 | Markets > Menu item [Shares]","Language: de","Country: de / Role: NoReg","6","0","20","1","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: de","Country: de / Role: Auth","0","0","5","0","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: de","Country: de / Role: NoAuth","19","0","6","18","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: de","Country: de / Role: NoReg","0","0","24","3","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: de","Country: de / Role: Auth","10","0","17","0","0"
"US_11.00.00 | Learn to trade","Language: de","Country: de / Role: NoAuth","0","0","0","3","0"
"US_00 | Main Page","Language: de","Country: de / Role: NoReg","0","0","11","49","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: de","Country: de / Role: Auth","1","0","4","4","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: de","Country: de / Role: Auth","9","0","10","4","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: de","Country: de / Role: NoReg","0","2","16","7","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: de","Country: de / Role: NoReg","0","0","3","1","0"
"US_01.02 | Markets > Menu item [Shares]","Language: de","Country: de / Role: Auth","16","0","11","0","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: de","Country: de / Role: NoReg","0","0","26","1","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: de","Country: de / Role: Auth","0","0","4","0","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: de","Country: de / Role: NoAuth","18","0","6","3","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: de","Country: de / Role: NoReg","0","0","6","0","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: de","Country: de / Role: NoReg","0","0","0","9","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: de","Country: de / Role: Auth","3","2","14","6","0"
"US_11.00.01 | Learn to trade > Menu item [Essentials of trading]","Language: de","Country: de / Role: NoReg","0","0","0","5","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: de","Country: de / Role: NoAuth","0","0","0","9","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: de","Country: de / Role: Auth","0","0","0","9","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: de","Country: de / Role: Auth","0","0","0","5","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: de","Country: de / Role: Auth","0","0","0","7","0"
"US_01.03 | Markets > Menu item [Forex]","Language: de","Country: de / Role: NoReg","4","0","24","1","0"
"US_11.00.04 | Learn to trade > Menu item [Trading Strategies]","Language: de","Country: de / Role: NoAuth","0","0","0","3","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: de","Country: de / Role: NoReg","0","0","0","7","0"
"US_11.00.00 | Learn to trade","Language: de","Country: de / Role: Auth","0","0","0","3","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: de","Country: de / Role: NoAuth","0","0","1","0","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: de","Country: de / Role: NoAuth","2","0","2","0","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: de","Country: de / Role: NoReg","0","0","4","0","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: de","Country: de / Role: NoReg","0","0","12","3","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: de","Country: de / Role: Auth","0","0","6","0","0"
"US_11.00.01 | Learn to trade > Menu item [Essentials of trading]","Language: de","Country: de / Role: NoAuth","0","0","0","5","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: de","Country: de / Role: NoReg","0","0","0","7","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: de","Country: de / Role: NoReg","0","0","1","0","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: de","Country: de / Role: NoReg","0","0","0","7","0"
"US_11.00.04 | Learn to trade > Menu item [Trading Strategies]","Language: de","Country: de / Role: NoReg","0","0","0","3","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: de","Country: de / Role: NoAuth","0","0","0","5","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: de","Country: de / Role: NoAuth","0","0","0","7","0"
"US_01.04 | Markets > Menu item [Indices]","Language: de","Country: de / Role: NoAuth","14","0","13","2","0"
"US_11.00.03 | Learn to trade > Menu item [Market guides]","Language: de","Country: de / Role: NoAuth","0","0","0","3","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: de","Country: de / Role: Auth","0","0","0","7","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: de","Country: de / Role: NoAuth","3","0","2","1","0"
"US_11.00.01 | Learn to trade > Menu item [Essentials of trading]","Language: de","Country: de / Role: Auth","0","0","0","5","0"
"US_11.00.04 | Learn to trade > Menu item [Trading Strategies]","Language: de","Country: de / Role: Auth","0","0","0","3","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: de","Country: de / Role: NoAuth","0","0","1","0","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: de","Country: de / Role: NoReg","0","0","4","5","0"
"US_11.00.02 | Learn to trade > Menu Item [Risk-management guide]","Language: de","Country: de / Role: NoAuth","0","0","0","1","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: de","Country: de / Role: Auth","0","0","0","7","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: de","Country: de / Role: NoReg","0","0","0","5","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: de","Country: de / Role: Auth","0","0","1","0","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: de","Country: de / Role: NoReg","0","0","0","7","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: de","Country: de / Role: NoAuth","2","0","3","0","0"
"US_11.00.06 | Learn to trade > Menu Item [Help]","Language: de","Country: de / Role: Auth","0","0","0","1","0"
"US_11.00.03 | Learn to trade > Menu item [Market guides]","Language: de","Country: de / Role: Auth","0","0","0","3","0"
"US_01.01 | Markets > Menu item [All Markets]","Language: de","Country: de / Role: Auth","0","0","1","0","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: de","Country: de / Role: NoReg","0","0","5","0","0"
"US_01.01 | Markets > Menu item [All Markets]","Language: de","Country: de / Role: NoReg","0","0","1","0","0"
"US_01.01 | Markets > Menu item [All Markets]","Language: de","Country: de / Role: NoAuth","0","0","1","0","0"
"US_11.00.02 | Learn to trade > Menu Item [Risk-management guide]","Language: de","Country: de / Role: Auth","0","0","0","1","0"
"US_11.00.03 | Learn to trade > Menu item [Market guides]","Language: de","Country: de / Role: NoReg","0","0","0","3","0"
"US_11.00.02 | Learn to trade > Menu Item [Risk-management guide]","Language: de","Country: de / Role: NoReg","0","0","0","1","0"
"US_11.00.00 | Learn to trade","Language: de","Country: de / Role: NoReg","0","0","0","3","0"
"US_11.00.06 | Learn to trade > Menu Item [Help]","Language: de","Country: de / Role: NoReg","0","0","0","1","0"
"US_11.00.06 | Learn to trade > Menu Item [Help]","Language: de","Country: de / Role: NoAuth","0","0","0","1","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: de","Country: de / Role: NoAuth","0","0","1","0","0"
"US_11.00.05 | Learn to trade > Menu Item [Technical analysis]","Language: de","Country: de / Role: NoReg","0","0","0","1","0"
"US_11.00.05 | Learn to trade > Menu Item [Technical analysis]","Language: de","Country: de / Role: Auth","0","0","0","1","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: de","Country: de / Role: NoReg","0","0","1","0","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: de","Country: de / Role: Auth","0","0","1","0","0"
