"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: de","Country: au / Role: Auth","9","1","12","6","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: de","Country: au / Role: Auth","0","0","0","7","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: de","Country: au / Role: Auth","10","3","12","18","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: de","Country: au / Role: Auth","8","2","14","3","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: de","Country: au / Role: Auth","9","0","10","4","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: de","Country: au / Role: NoAuth","19","0","6","18","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: de","Country: au / Role: NoAuth","16","0","7","5","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: de","Country: au / Role: Auth","0","0","1","0","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: de","Country: au / Role: NoAuth","12","0","6","5","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: de","Country: au / Role: Auth","1","0","13","1","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: de","Country: au / Role: NoAuth","8","0","7","10","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: de","Country: au / Role: Auth","0","0","0","9","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: de","Country: au / Role: NoAuth","19","0","6","2","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: de","Country: au / Role: Auth","11","3","12","1","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: de","Country: au / Role: Auth","2","0","14","9","0"
"US_11.00.06 | Learn to trade > Menu Item [Help]","Language: de","Country: au / Role: Auth","0","0","0","1","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: de","Country: au / Role: NoReg","0","0","13","2","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: de","Country: au / Role: Auth","3","0","2","0","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: de","Country: au / Role: NoReg","0","1","21","6","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: de","Country: au / Role: NoReg","3","0","2","0","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: de","Country: au / Role: NoReg","0","0","4","0","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: de","Country: au / Role: Auth","0","0","0","5","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: de","Country: au / Role: NoAuth","7","0","6","2","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: de","Country: au / Role: NoAuth","0","0","0","7","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: de","Country: au / Role: NoReg","0","0","0","7","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: de","Country: au / Role: NoAuth","16","1","6","4","0"
"US_11.00.02 | Learn to trade > Menu Item [Risk-management guide]","Language: de","Country: au / Role: NoReg","0","0","0","1","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: de","Country: au / Role: NoAuth","0","0","0","7","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: de","Country: au / Role: NoReg","0","0","0","7","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: de","Country: au / Role: NoAuth","2","0","2","0","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: de","Country: au / Role: Auth","0","0","0","7","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: de","Country: au / Role: NoReg","0","1","14","9","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: de","Country: au / Role: Auth","1","3","1","4","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: de","Country: au / Role: NoReg","0","0","0","9","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: de","Country: au / Role: NoReg","0","0","14","2","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: de","Country: au / Role: NoReg","1","0","14","10","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: de","Country: au / Role: NoReg","0","0","18","5","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: de","Country: au / Role: NoReg","0","0","0","7","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: de","Country: au / Role: NoAuth","0","0","0","7","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: de","Country: au / Role: Auth","0","0","4","0","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: de","Country: au / Role: NoReg","0","0","6","0","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: de","Country: au / Role: NoReg","0","2","13","1","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: de","Country: au / Role: NoReg","0","0","3","1","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: de","Country: au / Role: NoReg","0","0","1","0","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: de","Country: au / Role: NoAuth","0","0","0","9","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: de","Country: au / Role: NoAuth","0","0","0","5","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: de","Country: au / Role: NoAuth","0","0","0","7","0"
"US_11.00.01 | Essentials of trading","Language: de","Country: au / Role: Auth","0","0","0","1","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: de","Country: au / Role: NoReg","0","3","1","5","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: de","Country: au / Role: NoAuth","3","0","3","0","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: de","Country: au / Role: NoAuth","0","0","1","0","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: de","Country: au / Role: NoAuth","4","0","1","0","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: de","Country: au / Role: Auth","2","2","2","0","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: de","Country: au / Role: Auth","1","0","2","1","0"
"US_11.00.02 | Learn to trade > Menu Item [Risk-management guide]","Language: de","Country: au / Role: NoAuth","0","0","0","1","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: de","Country: au / Role: Auth","0","0","0","7","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: de","Country: au / Role: NoReg","0","0","0","7","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: de","Country: au / Role: NoAuth","0","3","1","5","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: de","Country: au / Role: Auth","0","0","1","0","0"
"US_11.00.00 | Learn to trade","Language: de","Country: au / Role: NoReg","0","0","0","2","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: de","Country: au / Role: NoReg","0","0","0","5","0"
"US_11.00.05 | Learn to trade > Menu Item [Technical analysis]","Language: de","Country: au / Role: NoReg","0","0","0","1","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: de","Country: au / Role: NoAuth","0","0","3","1","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: de","Country: au / Role: Auth","0","0","0","7","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: de","Country: au / Role: NoReg","0","0","1","0","0"
"US_11.00.00 | Learn to trade","Language: de","Country: au / Role: Auth","0","0","0","2","0"
"US_11.00.00 | Learn to trade","Language: de","Country: au / Role: NoAuth","0","0","0","2","0"
"US_11.00.02 | Learn to trade > Menu Item [Risk-management guide]","Language: de","Country: au / Role: Auth","0","0","0","1","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: de","Country: au / Role: NoAuth","0","0","1","0","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: de","Country: au / Role: NoAuth","0","0","1","0","0"
"US_11.00.06 | Learn to trade > Menu Item [Help]","Language: de","Country: au / Role: NoReg","0","0","0","1","0"
"US_11.00.05 | Learn to trade > Menu Item [Technical analysis]","Language: de","Country: au / Role: Auth","0","0","0","1","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: de","Country: au / Role: Auth","0","0","1","0","0"
"US_11.00.05 | Learn to trade > Menu Item [Technical analysis]","Language: de","Country: au / Role: NoAuth","0","0","0","1","0"
"US_11.00.01 | Essentials of trading","Language: de","Country: au / Role: NoReg","0","0","0","1","0"
"US_11.00.01 | Essentials of trading","Language: de","Country: au / Role: NoAuth","0","0","0","1","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: de","Country: au / Role: NoReg","0","0","1","0","0"
"US_11.00.06 | Learn to trade > Menu Item [Help]","Language: de","Country: au / Role: NoAuth","0","0","0","1","0"
