"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"TC_55!012 | Testing button [Try now] on the block 'Why choose Capital.com?'","Role: Auth","Country: de","12","0","0","0","0"
"TC_55!012 | Testing button [Try now] on the block 'Why choose Capital.com?'","Role: NoReg","Country: au","12","0","0","0","0"
"TC_55!012 | Testing button [Try now] on the block 'Why choose Capital.com?'","Role: Auth","Country: ae","12","0","0","0","0"
"TC_55!012 | Testing button [Try now] on the block 'Why choose Capital.com?'","Role: Auth","Country: au","12","0","0","0","0"
"TC_55!012 | Testing button [Try now] on the block 'Why choose Capital.com?'","Role: NoAuth","Country: au","12","0","0","0","0"
"TC_55!012 | Testing button [Try now] on the block 'Why choose Capital.com?'","Role: NoReg","Country: ae","12","0","0","0","0"
"TC_55!012 | Testing button [Try now] on the block 'Why choose Capital.com?'","Role: NoAuth","Country: ae","12","0","0","0","0"
"TC_55!024 | Testing link [Learn more about us] on the block 'Contents'","Role: NoAuth","Country: gb","1","0","0","0","0"
"TC_55!012 | Testing button [Try now] on the block 'Why choose Capital.com?'","Role: NoReg","Country: de","12","0","0","0","0"
"TC_55!024 | Testing link [Learn more about us] on the block 'Contents'","Role: Auth","Country: gb","1","0","0","0","0"
"TC_55!012 | Testing button [Try now] on the block 'Why choose Capital.com?'","Role: NoAuth","Country: de","12","0","0","0","0"
"TC_55!006 | There are no digital values of the product ""ECFZ24""","Role: NoReg","Country: de","0","0","0","1","0"
"TC_55!024 | Testing link [Learn more about us] on the block 'Contents'","Role: NoReg","Country: gb","1","0","0","0","0"
"TC_55!005 | The 'My Account' menu is not displayed when click on the [My Account] button in the Header","Role: Auth","Country: gb","1","0","0","0","0"
"TC_55!010 | The page of the corresponding TI on the TP is not opened","Role: NoAuth","Country: au","0","0","0","1","0"
