"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: en","Country: de / Role: NoAuth","8","0","5","4","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: en","Country: de / Role: Auth","7","0","13","5","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: en","Country: de / Role: NoReg","0","0","15","12","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: en","Country: de / Role: NoAuth","4","0","3","0","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: en","Country: de / Role: NoReg","0","0","19","6","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: en","Country: de / Role: NoReg","0","0","12","3","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: en","Country: de / Role: NoAuth","12","0","6","9","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: en","Country: de / Role: NoAuth","14","0","5","6","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: en","Country: de / Role: NoReg","1","0","4","2","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: en","Country: de / Role: NoReg","0","0","4","2","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: en","Country: de / Role: NoAuth","10","0","7","18","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: en","Country: de / Role: NoAuth","6","0","7","12","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: en","Country: de / Role: Auth","3","0","1","1","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: en","Country: de / Role: NoReg","0","0","12","13","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: en","Country: de / Role: Auth","7","0","12","8","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: en","Country: de / Role: NoAuth","3","0","2","2","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: en","Country: de / Role: Auth","1","0","2","4","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: en","Country: de / Role: Auth","5","0","10","20","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: en","Country: de / Role: NoReg","0","0","16","19","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: en","Country: de / Role: NoAuth","9","0","6","12","0"
"US_11.00.06 | Learn to trade > Menu Item [Help]","Language: en","Country: de / Role: NoAuth","0","0","0","1","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: en","Country: de / Role: NoReg","0","0","18","9","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: en","Country: de / Role: Auth","4","1","9","3","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: en","Country: de / Role: NoAuth","6","0","6","3","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: en","Country: de / Role: Auth","5","0","11","11","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: en","Country: de / Role: NoAuth","1","0","6","2","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: en","Country: de / Role: Auth","0","0","4","0","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: en","Country: de / Role: Auth","4","0","4","1","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: en","Country: de / Role: Auth","3","0","8","14","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: en","Country: de / Role: Auth","7","0","11","5","0"
