"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: es","Country: de / Role: NoReg","0","4","22","17","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: es","Country: de / Role: Auth","0","0","6","0","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: es","Country: de / Role: Auth","11","0","16","0","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: es","Country: de / Role: NoAuth","6","0","20","1","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: es","Country: de / Role: Auth","4","0","15","6","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: es","Country: de / Role: NoAuth","7","0","19","17","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: es","Country: de / Role: Auth","13","0","13","1","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: es","Country: de / Role: NoReg","0","2","24","1","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: es","Country: de / Role: NoReg","2","0","16","7","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: es","Country: de / Role: NoReg","0","0","0","9","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: es","Country: de / Role: NoAuth","2","0","20","6","0"
"US_11.00.03 | Learn to trade > Menu item [Market guides]","Language: es","Country: de / Role: Auth","0","0","0","3","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: es","Country: de / Role: NoAuth","0","0","0","7","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: es","Country: de / Role: NoReg","0","0","22","6","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: es","Country: de / Role: NoAuth","0","0","0","9","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: es","Country: de / Role: NoReg","0","0","12","3","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: es","Country: de / Role: NoAuth","6","0","19","2","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: es","Country: de / Role: Auth","7","0","11","5","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: es","Country: de / Role: Auth","11","1","14","17","0"
"US_11.00.02 | Learn to trade > Menu Item [Risk-management guide]","Language: es","Country: de / Role: NoAuth","0","0","0","1","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: es","Country: de / Role: NoAuth","0","0","12","3","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: es","Country: de / Role: Auth","1","0","4","4","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: es","Country: de / Role: NoReg","0","4","21","2","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: es","Country: de / Role: NoAuth","0","0","4","5","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: es","Country: de / Role: NoReg","0","0","0","7","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: es","Country: de / Role: Auth","8","0","15","5","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: es","Country: de / Role: NoReg","0","0","3","1","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: es","Country: de / Role: Auth","0","0","0","7","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: es","Country: de / Role: NoAuth","4","1","13","7","0"
