"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"US_01.01 | Markets > Menu item [All markets]","Language: ru","Country: au / Role: Auth","7","0","10","1","0"
"US_01.05 | Markets > Menu item [Commodities]","Language: ru","Country: au / Role: NoReg","5","0","17","0","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: ru","Country: au / Role: NoAuth","4","0","2","1","0"
"US_01.03 | Markets > Menu item [Forex]","Language: ru","Country: au / Role: NoAuth","6","0","15","2","0"
"US_01.09 | Markets > Menu item [CFD Calculator]","Language: ru","Country: au / Role: NoAuth","0","0","0","6","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: ru","Country: au / Role: NoAuth","10","0","4","4","0"
"US_01.04 | Markets > Menu item [Indices]","Language: ru","Country: au / Role: NoReg","6","0","14","0","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: ru","Country: au / Role: Auth","0","0","0","7","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: ru","Country: au / Role: Auth","0","0","1","0","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: ru","Country: au / Role: NoAuth","5","0","0","2","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: ru","Country: au / Role: NoReg","0","0","1","0","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: ru","Country: au / Role: NoAuth","11","0","4","2","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: ru","Country: au / Role: Auth","9","0","6","2","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: ru","Country: au / Role: Auth","0","0","0","7","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: ru","Country: au / Role: NoReg","0","0","0","9","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: ru","Country: au / Role: Auth","0","0","2","1","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: ru","Country: au / Role: NoReg","0","0","0","6","0"
"US_01.02 | Markets > Menu item [Shares]","Language: ru","Country: au / Role: NoAuth","5","0","14","2","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: ru","Country: au / Role: NoAuth","0","0","0","7","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: ru","Country: au / Role: NoAuth","6","0","5","4","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: ru","Country: au / Role: NoReg","0","0","15","3","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: ru","Country: au / Role: Auth","0","0","0","6","0"
"US_11.00.01 | Learn to trade > Menu item [Essentials of trading]","Language: ru","Country: au / Role: NoAuth","0","0","0","5","0"
"US_01.03 | Markets > Menu item [Forex]","Language: ru","Country: au / Role: Auth","16","0","6","1","0"
"US_11.00.06 | Learn to trade > Menu Item [Help]","Language: ru","Country: au / Role: NoReg","0","0","0","1","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: ru","Country: au / Role: Auth","5","0","6","4","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: ru","Country: au / Role: NoReg","0","0","0","7","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: ru","Country: au / Role: NoAuth","0","0","1","0","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: ru","Country: au / Role: NoReg","0","0","4","2","0"
"US_01.06 | Markets > Menu item [Cryptocurrencies]","Language: ru","Country: au / Role: Auth","4","0","1","0","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: ru","Country: au / Role: NoReg","0","0","0","7","0"
"US_01.09 | Markets > Menu item [CFD Calculator]","Language: ru","Country: au / Role: NoReg","0","0","0","6","0"
"US_11.00.04 | Learn to trade > Menu item [Trading Strategies]","Language: ru","Country: au / Role: NoAuth","0","0","0","3","0"
"US_11.00.03 | Learn to trade > Menu item [Market guides]","Language: ru","Country: au / Role: NoReg","0","0","0","3","0"
"US_11.00.00 | Learn to trade","Language: ru","Country: au / Role: NoReg","0","0","0","3","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: ru","Country: au / Role: NoReg","0","0","9","1","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: ru","Country: au / Role: NoAuth","2","0","2","0","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: ru","Country: au / Role: Auth","2","0","2","0","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: ru","Country: au / Role: Auth","5","0","0","2","0"
"US_11.00.00 | Learn to trade","Language: ru","Country: au / Role: NoAuth","0","0","0","3","0"
"US_11.00.04 | Learn to trade > Menu item [Trading Strategies]","Language: ru","Country: au / Role: Auth","0","0","0","3","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: ru","Country: au / Role: NoReg","0","0","0","5","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: ru","Country: au / Role: NoReg","0","0","3","0","0"
"US_01.09 | Markets > Menu item [CFD Calculator]","Language: ru","Country: au / Role: Auth","0","0","0","6","0"
"US_11.00.00 | Learn to trade","Language: ru","Country: au / Role: Auth","0","0","0","3","0"
"US_11.00.04 | Learn to trade > Menu item [Trading Strategies]","Language: ru","Country: au / Role: NoReg","0","0","0","3","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: ru","Country: au / Role: Auth","0","0","1","0","0"
"US_11.00.03 | Learn to trade > Menu item [Market guides]","Language: ru","Country: au / Role: NoAuth","0","0","0","3","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: ru","Country: au / Role: Auth","1","0","2","3","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: ru","Country: au / Role: NoAuth","0","0","1","0","0"
"US_11.00.01 | Learn to trade > Menu item [Essentials of trading]","Language: ru","Country: au / Role: NoReg","0","0","0","5","0"
"US_11.00.01 | Learn to trade > Menu item [Essentials of trading]","Language: ru","Country: au / Role: Auth","0","0","0","5","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: ru","Country: au / Role: Auth","0","0","0","7","0"
"US_01.06 | Markets > Menu item [Cryptocurrencies]","Language: ru","Country: au / Role: NoAuth","1","0","4","0","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: ru","Country: au / Role: Auth","0","0","0","5","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: ru","Country: au / Role: NoAuth","0","0","0","7","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: ru","Country: au / Role: NoAuth","0","0","0","6","0"
"US_11.00.02 | Learn to trade > Menu Item [Risk-management guide]","Language: ru","Country: au / Role: Auth","0","0","0","1","0"
"US_11.00.03 | Learn to trade > Menu item [Market guides]","Language: ru","Country: au / Role: Auth","0","0","0","3","0"
"US_11.00.05 | Learn to trade > Menu Item [Technical analysis]","Language: ru","Country: au / Role: Auth","0","0","0","1","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: ru","Country: au / Role: NoAuth","0","0","1","0","0"
"US_11.00.06 | Learn to trade > Menu Item [Help]","Language: ru","Country: au / Role: NoAuth","0","0","0","1","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: ru","Country: au / Role: NoReg","0","0","1","0","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: ru","Country: au / Role: NoAuth","0","0","0","5","0"
"US_11.00.05 | Learn to trade > Menu Item [Technical analysis]","Language: ru","Country: au / Role: NoAuth","0","0","0","1","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: ru","Country: au / Role: Auth","0","0","1","0","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: ru","Country: au / Role: NoReg","0","0","1","0","0"
"US_11.00.02 | Learn to trade > Menu Item [Risk-management guide]","Language: ru","Country: au / Role: NoReg","0","0","0","1","0"
"US_11.00.06 | Learn to trade > Menu Item [Help]","Language: ru","Country: au / Role: Auth","0","0","0","1","0"
"US_11.00.05 | Learn to trade > Menu Item [Technical analysis]","Language: ru","Country: au / Role: NoReg","0","0","0","1","0"
"US_11.00.02 | Learn to trade > Menu Item [Risk-management guide]","Language: ru","Country: au / Role: NoAuth","0","0","0","1","0"
