"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: en","Country: au / Role: NoAuth","0","2","4","3","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: en","Country: au / Role: Auth","0","3","10","2","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: en","Country: au / Role: NoAuth","0","0","3","1","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: en","Country: au / Role: NoReg","0","0","15","12","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: en","Country: au / Role: NoAuth","0","0","0","7","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: en","Country: au / Role: NoAuth","0","12","6","9","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: en","Country: au / Role: Auth","0","6","9","28","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: en","Country: au / Role: NoReg","0","0","21","7","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: en","Country: au / Role: Auth","0","5","13","7","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: en","Country: au / Role: NoReg","0","0","1","0","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: en","Country: au / Role: Auth","0","10","12","6","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: en","Country: au / Role: NoAuth","0","6","6","3","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: en","Country: au / Role: Auth","0","11","9","3","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: en","Country: au / Role: NoReg","2","0","13","2","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: en","Country: au / Role: NoReg","0","1","16","8","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: en","Country: au / Role: NoReg","0","0","4","0","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: en","Country: au / Role: NoAuth","0","10","7","26","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: en","Country: au / Role: NoAuth","0","10","7","8","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: en","Country: au / Role: NoAuth","0","2","2","2","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: en","Country: au / Role: NoReg","0","0","16","27","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: en","Country: au / Role: NoAuth","0","4","3","0","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: en","Country: au / Role: NoReg","0","0","12","3","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: en","Country: au / Role: NoReg","0","0","18","9","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: en","Country: au / Role: Auth","2","9","5","1","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: en","Country: au / Role: Auth","0","13","6","8","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: en","Country: au / Role: Auth","0","0","4","0","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: en","Country: au / Role: NoAuth","0","15","6","7","0"
"US_11.00.03 | Learn to trade > Menu item [Market guides]","Language: en","Country: au / Role: NoReg","0","0","0","3","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: en","Country: au / Role: NoAuth","0","4","2","3","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: en","Country: au / Role: Auth","3","0","1","1","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: en","Country: au / Role: NoAuth","0","13","6","4","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: en","Country: au / Role: NoAuth","0","9","6","12","0"
"US_11.00.03 | Learn to trade > Menu item [Market guides]","Language: en","Country: au / Role: Auth","0","0","0","3","0"
"US_11.00.01 | Essentials of trading","Language: en","Country: au / Role: NoReg","0","0","0","1","0"
