"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: ro","Country: ae / Role: NoAuth","11","0","4","2","0"
"US_01.03 | Markets > Menu item [Forex]","Language: ro","Country: ae / Role: NoAuth","7","1","13","2","0"
"US_00 | Main Page","Language: ro","Country: ae / Role: NoAuth","8","0","8","58","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: ro","Country: ae / Role: NoAuth","0","0","0","7","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: ro","Country: ae / Role: Auth","6","0","8","4","0"
"US_01.02 | Markets > Menu item [Shares]","Language: ro","Country: ae / Role: Auth","14","0","6","1","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: ro","Country: ae / Role: NoAuth","10","0","4","4","0"
"US_00 | Main Page","Language: ro","Country: ae / Role: NoReg","2","0","14","58","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: ro","Country: ae / Role: NoReg","0","0","0","7","0"
"US_01.05 | Markets > Menu item [Commodities]","Language: ro","Country: ae / Role: Auth","15","0","6","1","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: ro","Country: ae / Role: NoAuth","0","0","0","7","0"
"US_11.00.02 | Learn to trade > Menu Item [Risk-management guide]","Language: ro","Country: ae / Role: NoAuth","0","0","0","1","0"
"US_00 | Main Page","Language: ro","Country: ae / Role: Auth","6","0","10","58","0"
"US_01.04 | Markets > Menu item [Indices]","Language: ro","Country: ae / Role: NoAuth","3","0","15","2","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: ro","Country: ae / Role: NoReg","0","0","0","7","0"
"US_11.00.01 | Learn to trade > Menu item [Essentials of trading]","Language: ro","Country: ae / Role: NoReg","0","0","0","5","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: ro","Country: ae / Role: NoAuth","0","0","2","1","0"
"US_01.01 | Markets > Menu item [All markets]","Language: ro","Country: ae / Role: Auth","6","0","11","1","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: ro","Country: ae / Role: Auth","0","0","0","5","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: ro","Country: ae / Role: NoAuth","0","0","0","5","0"
"US_01.03 | Markets > Menu item [Forex]","Language: ro","Country: ae / Role: Auth","14","1","7","1","0"
"US_01.06 | Markets > Menu item [Cryptocurrencies]","Language: ro","Country: ae / Role: NoReg","0","0","5","0","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: ro","Country: ae / Role: NoAuth","0","0","0","4","0"
"US_01.05 | Markets > Menu item [Commodities]","Language: ro","Country: ae / Role: NoAuth","5","0","15","2","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: ro","Country: ae / Role: Auth","6","0","9","2","0"
"US_01.04 | Markets > Menu item [Indices]","Language: ro","Country: ae / Role: Auth","13","0","6","1","0"
"US_01.01 | Markets > Menu item [All markets]","Language: ro","Country: ae / Role: NoAuth","3","0","13","2","0"
"US_01.01 | Markets > Menu item [All markets]","Language: ro","Country: ae / Role: NoReg","3","0","15","0","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: ro","Country: ae / Role: Auth","0","0","0","7","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: ro","Country: ae / Role: Auth","0","0","0","6","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: ro","Country: ae / Role: NoAuth","0","0","0","7","0"
"US_11.00.03 | Learn to trade > Menu item [Market guides]","Language: ro","Country: ae / Role: NoReg","0","0","0","3","0"
"US_01.03 | Markets > Menu item [Forex]","Language: ro","Country: ae / Role: NoReg","3","1","19","0","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: ro","Country: ae / Role: NoReg","0","0","16","1","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: ro","Country: ae / Role: NoReg","0","0","0","6","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: ro","Country: ae / Role: NoAuth","11","0","4","2","0"
"US_01.04 | Markets > Menu item [Indices]","Language: ro","Country: ae / Role: NoReg","7","0","13","0","0"
"US_01.02 | Markets > Menu item [Shares]","Language: ro","Country: ae / Role: NoReg","4","0","17","0","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: ro","Country: ae / Role: NoAuth","0","0","0","9","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: ro","Country: ae / Role: NoAuth","5","0","3","2","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: ro","Country: ae / Role: NoReg","0","0","15","3","0"
"US_01.09 | Markets > Menu item [CFD Calculator]","Language: ro","Country: ae / Role: Auth","0","0","0","6","0"
"US_11.00.01 | Learn to trade > Menu item [Essentials of trading]","Language: ro","Country: ae / Role: Auth","0","0","0","5","0"
"US_01.05 | Markets > Menu item [Commodities]","Language: ro","Country: ae / Role: NoReg","6","0","16","0","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: ro","Country: ae / Role: NoReg","0","0","3","0","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: ro","Country: ae / Role: NoAuth","0","0","0","7","0"
"US_11.00.04 | Learn to trade > Menu item [Trading Strategies]","Language: ro","Country: ae / Role: Auth","0","0","0","3","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: ro","Country: ae / Role: NoAuth","0","0","0","7","0"
"US_11.00.00 | Learn to trade","Language: ro","Country: ae / Role: Auth","0","0","0","3","0"
