"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: ar","Country: ae / Role: Auth","0","0","0","7","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: en","Country: ae / Role: NoReg","0","0","0","7","0"
"US_11.00.04 | Learn to trade > Menu item [Trading Strategies]","Language: ar","Country: ae / Role: Auth","0","0","0","3","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: ar","Country: ae / Role: NoAuth","0","0","0","5","0"
"US_00 | Main Page","Language: en","Country: ae / Role: Auth","0","0","0","74","0"
"US_00 | Main Page","Language: ar","Country: ae / Role: Auth","0","0","0","74","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: en","Country: ae / Role: NoReg","0","0","0","7","0"
"US_00 | Main Page","Language: en","Country: ae / Role: NoAuth","0","0","0","74","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: en","Country: ae / Role: NoReg","0","0","0","6","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: en","Country: ae / Role: NoReg","0","0","0","7","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: ar","Country: ae / Role: NoAuth","0","0","0","9","0"
"US_01.01 | Markets > Menu item [All markets]","Language: en","Country: ae / Role: NoReg","0","0","0","8","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: en","Country: ae / Role: Auth","0","0","0","7","0"
"US_00 | Main Page","Language: en","Country: ae / Role: NoReg","0","0","0","74","0"
"US_01.01 | Markets > Menu item [All markets]","Language: ar","Country: ae / Role: NoAuth","0","0","0","8","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: en","Country: ae / Role: Auth","0","0","0","8","0"
"US_01.05 | Markets > Menu item [Commodities]","Language: en","Country: ae / Role: Auth","0","0","0","12","0"
"US_01.04 | Markets > Menu item [Indices]","Language: en","Country: ae / Role: NoReg","0","0","0","11","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: ar","Country: ae / Role: NoReg","0","0","0","4","0"
"US_01.09 | Markets > Menu item [CFD Calculator]","Language: ar","Country: ae / Role: NoAuth","0","0","0","6","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: ar","Country: ae / Role: NoAuth","0","0","0","6","0"
"US_01.09 | Markets > Menu item [CFD Calculator]","Language: en","Country: ae / Role: NoAuth","0","0","0","6","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: ar","Country: ae / Role: NoAuth","0","0","0","5","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: ar","Country: ae / Role: Auth","0","0","0","5","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: ar","Country: ae / Role: NoAuth","0","0","0","5","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: en","Country: ae / Role: NoReg","0","0","0","7","0"
"US_00 | Main Page","Language: ar","Country: ae / Role: NoReg","0","0","0","74","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: ar","Country: ae / Role: NoReg","0","0","0","7","0"
"US_01.03 | Markets > Menu item [Forex]","Language: ar","Country: ae / Role: NoAuth","0","0","0","12","0"
"US_00 | Main Page","Language: ar","Country: ae / Role: NoAuth","0","0","0","74","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: ar","Country: ae / Role: Auth","0","0","0","7","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: ar","Country: ae / Role: NoAuth","0","0","0","4","0"
"US_01.02 | Markets > Menu item [Shares]","Language: en","Country: ae / Role: Auth","0","0","0","11","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: en","Country: ae / Role: NoAuth","0","0","0","6","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: en","Country: ae / Role: NoReg","0","0","0","7","0"
"US_01.02 | Markets > Menu item [Shares]","Language: en","Country: ae / Role: NoReg","0","0","0","11","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: en","Country: ae / Role: Auth","0","0","0","7","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: ar","Country: ae / Role: NoReg","0","0","0","8","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: en","Country: ae / Role: NoReg","0","0","0","1","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: en","Country: ae / Role: NoAuth","0","0","0","7","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: en","Country: ae / Role: NoReg","0","0","0","5","0"
"US_11.00.04 | Learn to trade > Menu item [Trading Strategies]","Language: en","Country: ae / Role: NoReg","0","0","0","3","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: en","Country: ae / Role: Auth","0","0","0","6","0"
"US_01.06 | Markets > Menu item [Cryptocurrencies]","Language: ar","Country: ae / Role: NoAuth","0","0","0","5","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: ar","Country: ae / Role: NoAuth","0","0","0","7","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: ar","Country: ae / Role: Auth","0","0","0","8","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: ar","Country: ae / Role: NoReg","0","0","0","9","0"
"US_01.02 | Markets > Menu item [Shares]","Language: ar","Country: ae / Role: NoAuth","0","0","0","11","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: en","Country: ae / Role: NoAuth","0","0","0","7","0"
"US_11.00.00 | Learn to trade","Language: en","Country: ae / Role: NoReg","0","0","0","3","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: ar","Country: ae / Role: Auth","0","0","0","6","0"
"US_01.01 | Markets > Menu item [All markets]","Language: ar","Country: ae / Role: Auth","0","0","0","8","0"
"US_01.03 | Markets > Menu item [Forex]","Language: ar","Country: ae / Role: Auth","0","0","0","12","0"
"US_01.05 | Markets > Menu item [Commodities]","Language: en","Country: ae / Role: NoReg","0","0","0","12","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: ar","Country: ae / Role: Auth","0","0","0","7","0"
"US_01.05 | Markets > Menu item [Commodities]","Language: ar","Country: ae / Role: NoReg","0","0","0","12","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: en","Country: ae / Role: NoReg","0","0","0","8","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: ar","Country: ae / Role: Auth","0","0","0","5","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: en","Country: ae / Role: NoAuth","0","0","0","7","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: ar","Country: ae / Role: Auth","0","0","0","7","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: ar","Country: ae / Role: Auth","0","0","0","9","0"
"US_01.06 | Markets > Menu item [Cryptocurrencies]","Language: ar","Country: ae / Role: NoReg","0","0","0","5","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: ar","Country: ae / Role: NoAuth","0","0","0","7","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: en","Country: ae / Role: NoReg","0","0","0","2","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: ar","Country: ae / Role: NoReg","0","0","0","7","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: ar","Country: ae / Role: Auth","0","0","0","7","0"
"US_11.00.03 | Learn to trade > Menu item [Market guides]","Language: ar","Country: ae / Role: NoReg","0","0","0","3","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: en","Country: ae / Role: NoAuth","0","0","0","8","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: en","Country: ae / Role: Auth","0","0","0","5","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: en","Country: ae / Role: NoAuth","0","0","0","7","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: en","Country: ae / Role: Auth","0","0","0","7","0"
"US_01.03 | Markets > Menu item [Forex]","Language: ar","Country: ae / Role: NoReg","0","0","0","12","0"
"US_01.02 | Markets > Menu item [Shares]","Language: ar","Country: ae / Role: NoReg","0","0","0","11","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: ar","Country: ae / Role: NoReg","0","0","0","7","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: ar","Country: ae / Role: NoReg","0","0","0","5","0"
"US_01.05 | Markets > Menu item [Commodities]","Language: en","Country: ae / Role: NoAuth","0","0","0","12","0"
"US_01.03 | Markets > Menu item [Forex]","Language: en","Country: ae / Role: Auth","0","0","0","12","0"
