"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: it","Country: de / Role: Auth","14","0","22","1","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: it","Country: de / Role: NoReg","0","0","35","2","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: it","Country: de / Role: NoReg","0","0","5","7","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: it","Country: de / Role: NoAuth","0","0","9","8","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: it","Country: de / Role: Auth","14","0","22","1","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: it","Country: de / Role: NoReg","2","0","21","12","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: it","Country: de / Role: NoAuth","0","0","0","9","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: it","Country: de / Role: NoAuth","24","0","6","7","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: it","Country: de / Role: NoAuth","0","0","0","7","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: it","Country: de / Role: Auth","6","0","15","14","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: it","Country: de / Role: NoReg","0","0","35","2","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: it","Country: de / Role: NoAuth","15","0","6","10","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: it","Country: de / Role: NoReg","0","0","0","9","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: it","Country: de / Role: NoAuth","10","0","8","17","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: it","Country: de / Role: NoReg","0","0","25","6","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: it","Country: de / Role: Auth","0","0","0","7","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: it","Country: de / Role: NoReg","2","0","6","9","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: it","Country: de / Role: Auth","0","0","0","7","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: it","Country: de / Role: Auth","3","0","6","8","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: it","Country: de / Role: Auth","0","0","0","5","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: it","Country: de / Role: NoAuth","0","0","0","5","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: it","Country: de / Role: Auth","1","0","2","1","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: it","Country: de / Role: NoReg","0","0","0","5","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: it","Country: de / Role: Auth","1","0","5","6","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: it","Country: de / Role: Auth","0","0","1","0","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: it","Country: de / Role: NoReg","0","0","0","5","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: it","Country: de / Role: NoAuth","24","0","6","7","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: it","Country: de / Role: NoReg","0","0","0","7","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: it","Country: de / Role: NoAuth","0","0","0","4","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: it","Country: de / Role: Auth","10","0","16","5","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: it","Country: de / Role: NoReg","0","0","0","7","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: it","Country: de / Role: NoAuth","0","0","0","5","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: it","Country: de / Role: NoReg","0","0","0","6","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: it","Country: de / Role: Auth","0","0","5","0","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: it","Country: de / Role: NoAuth","0","0","0","7","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: it","Country: de / Role: Auth","0","0","0","9","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: it","Country: de / Role: Auth","0","0","0","6","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: it","Country: de / Role: NoReg","0","0","0","7","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: it","Country: de / Role: NoReg","0","0","0","7","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: it","Country: de / Role: NoAuth","0","0","0","7","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: it","Country: de / Role: NoAuth","1","0","4","0","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: it","Country: de / Role: NoReg","0","0","4","0","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: it","Country: de / Role: NoReg","0","0","5","0","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: it","Country: de / Role: Auth","0","0","0","4","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: it","Country: de / Role: NoReg","0","0","0","4","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: it","Country: de / Role: NoAuth","0","0","0","7","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: it","Country: de / Role: Auth","0","0","0","5","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: it","Country: de / Role: Auth","0","0","0","7","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: it","Country: de / Role: NoAuth","0","0","0","4","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: it","Country: de / Role: NoAuth","0","0","0","6","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: it","Country: de / Role: Auth","0","0","0","7","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: it","Country: de / Role: NoAuth","0","0","0","1","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: it","Country: de / Role: NoAuth","0","0","3","9","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: it","Country: de / Role: NoReg","0","0","1","0","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: it","Country: de / Role: NoReg","0","0","1","0","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: it","Country: de / Role: NoAuth","0","0","0","1","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: it","Country: de / Role: NoReg","0","0","1","0","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: it","Country: de / Role: NoAuth","0","0","0","1","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: it","Country: de / Role: Auth","0","0","1","0","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: it","Country: de / Role: Auth","0","0","1","0","0"
