"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: es","Country: gb / Role: NoReg","0","0","4","5","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: es","Country: gb / Role: NoReg","0","0","9","14","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: es","Country: gb / Role: Auth","2","0","14","9","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: es","Country: gb / Role: Auth","0","0","5","1","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: es","Country: gb / Role: Auth","5","0","13","9","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: es","Country: gb / Role: NoAuth","14","0","3","10","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: es","Country: gb / Role: NoReg","0","1","16","10","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: es","Country: gb / Role: Auth","0","0","0","7","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: es","Country: gb / Role: NoAuth","13","0","3","19","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: es","Country: gb / Role: NoAuth","4","0","1","0","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: es","Country: gb / Role: Auth","1","0","4","4","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: es","Country: gb / Role: Auth","4","0","12","19","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: es","Country: gb / Role: NoReg","0","2","15","10","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: es","Country: gb / Role: Auth","0","0","10","13","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: es","Country: gb / Role: NoAuth","0","0","4","5","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: es","Country: gb / Role: NoReg","0","0","0","9","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: es","Country: gb / Role: NoAuth","6","0","3","16","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: es","Country: gb / Role: Auth","0","0","10","5","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: es","Country: gb / Role: Auth","0","0","0","9","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: es","Country: gb / Role: Auth","5","0","13","9","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: es","Country: gb / Role: NoAuth","14","0","3","10","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: es","Country: gb / Role: Auth","0","0","0","7","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: es","Country: gb / Role: NoAuth","6","0","3","6","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: es","Country: gb / Role: NoReg","0","0","17","18","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: es","Country: gb / Role: NoAuth","0","0","0","9","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: es","Country: gb / Role: Auth","1","0","3","0","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: es","Country: gb / Role: NoAuth","0","0","0","7","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: es","Country: gb / Role: NoReg","2","0","13","10","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: es","Country: gb / Role: NoAuth","2","0","1","1","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: es","Country: gb / Role: NoAuth","0","0","0","7","0"
