"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: de","Country: ae / Role: NoReg","0","0","16","9","0"
"US_00 | Main Page","Language: de","Country: ae / Role: NoReg","1","0","15","58","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: de","Country: ae / Role: Auth","5","0","9","4","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: de","Country: ae / Role: Auth","0","0","0","7","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: de","Country: ae / Role: NoReg","0","0","0","7","0"
"US_00 | Main Page","Language: de","Country: ae / Role: Auth","5","0","11","58","0"
"US_01.03 | Markets > Menu item [Forex]","Language: de","Country: ae / Role: NoReg","6","1","16","0","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: de","Country: ae / Role: Auth","0","0","0","9","0"
"US_11.00.03 | Learn to trade > Menu item [Market guides]","Language: de","Country: ae / Role: NoReg","0","0","0","3","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: de","Country: ae / Role: Auth","0","0","0","7","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: de","Country: ae / Role: NoReg","0","0","15","3","0"
"US_01.05 | Markets > Menu item [Commodities]","Language: de","Country: ae / Role: Auth","14","0","7","1","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: de","Country: ae / Role: NoReg","0","0","0","7","0"
"US_01.02 | Markets > Menu item [Shares]","Language: de","Country: ae / Role: Auth","13","0","7","1","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: de","Country: ae / Role: Auth","0","0","0","7","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: de","Country: ae / Role: NoAuth","4","0","4","7","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: de","Country: ae / Role: NoReg","0","0","0","7","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: de","Country: ae / Role: NoAuth","10","0","4","4","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: de","Country: ae / Role: NoAuth","0","0","0","7","0"
"US_01.04 | Markets > Menu item [Indices]","Language: de","Country: ae / Role: Auth","12","0","7","1","0"
"US_01.03 | Markets > Menu item [Forex]","Language: de","Country: ae / Role: NoAuth","7","1","13","2","0"
"US_01.05 | Markets > Menu item [Commodities]","Language: de","Country: ae / Role: NoAuth","7","0","13","2","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: de","Country: ae / Role: Auth","6","0","10","1","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: de","Country: ae / Role: NoReg","0","0","4","0","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: de","Country: ae / Role: NoReg","0","0","6","0","0"
"US_00 | Main Page","Language: de","Country: ae / Role: NoAuth","8","0","8","58","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: de","Country: ae / Role: NoAuth","8","0","4","3","0"
"US_01.02 | Markets > Menu item [Shares]","Language: de","Country: ae / Role: NoAuth","6","0","13","2","0"
"US_01.01 | Markets > Menu item [All markets]","Language: de","Country: ae / Role: NoAuth","7","0","9","2","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: de","Country: ae / Role: NoReg","0","0","13","2","0"
"US_01.01 | Markets > Menu item [All markets]","Language: de","Country: ae / Role: Auth","11","0","6","1","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: de","Country: ae / Role: NoAuth","0","0","3","3","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: de","Country: ae / Role: Auth","5","1","9","10","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: de","Country: ae / Role: Auth","2","0","7","1","0"
"US_01.02 | Markets > Menu item [Shares]","Language: de","Country: ae / Role: NoReg","3","0","18","0","0"
"US_01.04 | Markets > Menu item [Indices]","Language: de","Country: ae / Role: NoAuth","5","0","13","2","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: de","Country: ae / Role: NoReg","0","0","4","2","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: de","Country: ae / Role: NoAuth","12","0","4","1","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: de","Country: ae / Role: Auth","0","0","6","0","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: de","Country: ae / Role: Auth","2","0","6","7","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: de","Country: ae / Role: NoAuth","11","0","4","10","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: de","Country: ae / Role: NoAuth","0","0","0","7","0"
"US_01.05 | Markets > Menu item [Commodities]","Language: de","Country: ae / Role: NoReg","5","0","17","0","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: de","Country: ae / Role: Auth","6","0","6","3","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: de","Country: ae / Role: NoReg","0","0","0","7","0"
"US_01.01 | Markets > Menu item [All markets]","Language: de","Country: ae / Role: NoReg","5","0","13","0","0"
