"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: ro","Country: gb / Role: NoAuth","6","0","3","6","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: ro","Country: au / Role: NoReg","0","0","0","6","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: ro","Country: gb / Role: Auth","2","0","0","2","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: ro","Country: ae / Role: NoAuth","0","0","0","7","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: ro","Country: au / Role: NoAuth","0","0","0","5","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: ro","Country: au / Role: NoReg","0","0","0","5","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: ro","Country: ae / Role: Auth","0","0","0","7","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: ro","Country: au / Role: NoReg","0","0","0","5","0"
"US_11.00.02 | Learn to trade > Menu Item [Risk-management guide]","Language: ro","Country: au / Role: NoReg","0","0","0","1","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: ro","Country: gb / Role: Auth","11","0","0","16","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: ro","Country: de / Role: Auth","0","0","0","7","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: ro","Country: ae / Role: NoReg","0","0","0","5","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: ro","Country: ae / Role: NoReg","0","0","0","7","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: ro","Country: ae / Role: NoReg","0","0","0","7","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: ro","Country: au / Role: Auth","0","0","0","7","0"
"US_11.00.02 | Learn to trade > Menu Item [Risk-management guide]","Language: ro","Country: au / Role: Auth","0","0","0","1","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: ro","Country: ae / Role: NoReg","0","0","0","4","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: ro","Country: ae / Role: NoReg","0","0","24","3","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: ro","Country: de / Role: NoAuth","0","0","0","4","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: ro","Country: de / Role: Auth","3","4","15","6","0"
"US_11.00.00 | Learn to trade","Language: ro","Country: de / Role: NoReg","0","0","0","2","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: ro","Country: au / Role: NoAuth","15","0","6","7","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: ro","Country: gb / Role: Auth","0","0","0","7","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: ro","Country: ae / Role: Auth","5","0","7","3","0"
"US_11.00.00 | Learn to trade","Language: ro","Country: ae / Role: Auth","0","0","0","2","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: ro","Country: de / Role: NoReg","0","0","12","3","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: ro","Country: ae / Role: Auth","0","0","0","4","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: ro","Country: ae / Role: NoReg","0","0","24","3","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: ro","Country: gb / Role: NoReg","0","0","0","7","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: ro","Country: ae / Role: NoAuth","0","0","0","7","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: ro","Country: gb / Role: NoAuth","0","0","0","7","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: ro","Country: au / Role: NoReg","0","0","18","9","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: ro","Country: au / Role: Auth","0","0","0","4","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: ro","Country: gb / Role: NoReg","1","0","4","23","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: ro","Country: au / Role: NoReg","0","0","0","9","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: ro","Country: gb / Role: NoReg","0","0","0","7","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: ro","Country: au / Role: NoAuth","0","0","0","7","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: ro","Country: au / Role: Auth","0","0","0","5","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: ro","Country: au / Role: NoReg","0","0","0","7","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: ro","Country: gb / Role: NoAuth","5","0","0","23","0"
"US_11.00.00 | Learn to trade","Language: ro","Country: ae / Role: NoAuth","0","0","0","2","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: ro","Country: gb / Role: NoReg","0","0","0","5","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: ro","Country: au / Role: Auth","5","4","15","3","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: ro","Country: de / Role: NoAuth","1","0","0","3","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: ro","Country: gb / Role: Auth","0","0","0","9","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: ro","Country: de / Role: NoReg","0","0","4","5","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: ro","Country: gb / Role: Auth","1","0","1","7","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: ro","Country: ae / Role: NoReg","0","0","0","5","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: ro","Country: au / Role: Auth","3","4","14","7","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: ro","Country: de / Role: NoAuth","0","0","2","7","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: ro","Country: de / Role: Auth","0","0","0","7","0"
"US_11.00.00 | Learn to trade","Language: ro","Country: gb / Role: Auth","0","0","0","2","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: ro","Country: gb / Role: NoReg","0","0","0","7","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: ro","Country: de / Role: NoAuth","0","0","0","5","0"
"US_11.00.02 | Learn to trade > Menu Item [Risk-management guide]","Language: ro","Country: ae / Role: Auth","0","0","0","1","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: ro","Country: gb / Role: NoReg","0","0","0","7","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: ro","Country: ae / Role: Auth","1","0","3","5","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: ro","Country: de / Role: Auth","0","0","0","5","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: ro","Country: gb / Role: Auth","0","0","0","4","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: ro","Country: ae / Role: NoReg","0","0","0","7","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: ro","Country: gb / Role: NoAuth","14","0","2","11","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: ro","Country: de / Role: NoAuth","17","0","2","8","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: ro","Country: de / Role: Auth","5","0","7","3","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: ro","Country: au / Role: NoReg","0","0","0","4","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: ro","Country: de / Role: NoReg","0","0","21","7","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: ro","Country: au / Role: NoAuth","0","0","0","7","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: ro","Country: gb / Role: Auth","12","0","4","11","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: ro","Country: ae / Role: NoReg","0","0","4","5","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: ro","Country: de / Role: Auth","0","0","0","7","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: ro","Country: au / Role: Auth","0","0","3","1","0"
"US_11.00.01 | Essentials of trading","Language: ro","Country: au / Role: Auth","0","0","0","1","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: ro","Country: au / Role: NoAuth","0","0","0","7","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: ro","Country: de / Role: NoAuth","0","0","0","7","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: ro","Country: de / Role: Auth","0","0","1","0","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: ro","Country: gb / Role: NoAuth","0","0","1","0","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: ro","Country: de / Role: NoAuth","12","0","2","14","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: ro","Country: de / Role: NoAuth","0","0","0","9","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: ro","Country: ae / Role: Auth","0","0","0","7","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: ro","Country: au / Role: Auth","0","0","0","7","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: ro","Country: de / Role: NoReg","0","0","0","5","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: ro","Country: de / Role: Auth","0","0","0","7","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: ro","Country: gb / Role: NoAuth","2","0","0","2","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: ro","Country: gb / Role: NoReg","0","0","0","7","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: ro","Country: ae / Role: NoReg","0","0","0","5","0"
"US_11.00.05 | Learn to trade > Menu Item [Technical analysis]","Language: ro","Country: ae / Role: NoAuth","0","0","0","1","0"
"US_11.00.01 | Essentials of trading","Language: ro","Country: ae / Role: Auth","0","0","0","1","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: ro","Country: ae / Role: Auth","0","0","0","5","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: ro","Country: au / Role: NoAuth","0","0","0","7","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: ro","Country: ae / Role: NoAuth","15","0","6","7","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: ro","Country: gb / Role: NoReg","5","0","10","12","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: ro","Country: au / Role: NoAuth","0","0","1","0","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: ro","Country: gb / Role: NoReg","0","0","0","4","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: ro","Country: au / Role: Auth","0","0","0","9","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: ro","Country: gb / Role: NoReg","0","0","0","9","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: ro","Country: gb / Role: NoReg","0","0","4","5","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: ro","Country: gb / Role: NoAuth","0","0","0","7","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: ro","Country: au / Role: Auth","4","0","8","3","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: ro","Country: au / Role: NoReg","0","0","0","7","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: ro","Country: gb / Role: NoAuth","0","0","0","4","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: ro","Country: au / Role: NoAuth","0","0","0","5","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: ro","Country: au / Role: NoReg","0","0","0","7","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: ro","Country: gb / Role: Auth","4","0","6","5","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: ro","Country: ae / Role: NoAuth","0","0","0","9","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: ro","Country: de / Role: NoAuth","17","0","2","8","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: ro","Country: au / Role: NoAuth","18","0","6","3","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: ro","Country: de / Role: NoReg","0","0","0","7","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: ro","Country: gb / Role: Auth","3","0","2","23","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: ro","Country: au / Role: Auth","0","0","0","7","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: ro","Country: ae / Role: Auth","0","0","0","5","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: ro","Country: gb / Role: NoReg","2","0","1","1","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: ro","Country: ae / Role: NoAuth","18","0","6","3","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: ro","Country: ae / Role: Auth","0","0","0","5","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: ro","Country: de / Role: NoAuth","6","0","6","3","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: ro","Country: au / Role: NoReg","0","0","18","9","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: ro","Country: au / Role: Auth","0","0","0","6","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: ro","Country: ae / Role: NoReg","0","0","12","3","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: ro","Country: de / Role: NoReg","0","0","0","7","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: ro","Country: au / Role: NoAuth","0","0","4","5","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: ro","Country: gb / Role: Auth","0","0","0","7","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: ro","Country: ae / Role: NoAuth","0","0","0","4","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: ro","Country: gb / Role: NoAuth","0","0","0","6","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: ro","Country: gb / Role: NoAuth","0","0","2","7","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: ro","Country: gb / Role: NoAuth","14","0","2","11","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: ro","Country: au / Role: NoReg","0","0","4","11","0"
"US_11.00.01 | Essentials of trading","Language: ro","Country: gb / Role: NoAuth","0","0","0","1","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: ro","Country: au / Role: NoAuth","0","0","0","7","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: ro","Country: de / Role: Auth","0","0","0","9","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: ro","Country: ae / Role: NoAuth","0","0","4","5","0"
"US_11.00.05 | Learn to trade > Menu Item [Technical analysis]","Language: ro","Country: au / Role: NoAuth","0","0","0","1","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: ro","Country: ae / Role: Auth","0","0","0","7","0"
"US_11.00.01 | Essentials of trading","Language: ro","Country: de / Role: NoReg","0","0","0","1","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: ro","Country: gb / Role: NoAuth","0","0","0","7","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: ro","Country: au / Role: NoAuth","0","0","0","6","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: ro","Country: ae / Role: NoReg","0","0","1","0","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: ro","Country: au / Role: NoReg","0","0","0","7","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: ro","Country: au / Role: NoAuth","0","0","3","1","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: ro","Country: ae / Role: NoAuth","0","0","0","7","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: ro","Country: au / Role: Auth","0","0","0","5","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: ro","Country: ae / Role: NoReg","0","0","0","7","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: ro","Country: de / Role: NoReg","0","0","0","7","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: ro","Country: de / Role: Auth","0","0","0","7","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: ro","Country: au / Role: NoReg","0","0","4","5","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: ro","Country: au / Role: Auth","0","0","0","7","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: ro","Country: ae / Role: NoReg","0","0","0","9","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: ro","Country: gb / Role: NoAuth","0","0","0","5","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: ro","Country: gb / Role: NoAuth","0","0","0","9","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: ro","Country: de / Role: NoReg","0","0","0","5","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: ro","Country: gb / Role: NoReg","0","0","0","6","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: ro","Country: de / Role: NoReg","0","0","0","7","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: ro","Country: au / Role: Auth","1","0","3","5","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: ro","Country: ae / Role: NoAuth","0","0","0","7","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: ro","Country: de / Role: NoAuth","0","0","0","1","0"
"US_11.00.06 | Learn to trade > Menu Item [Help]","Language: ro","Country: gb / Role: Auth","0","0","0","1","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: ro","Country: de / Role: NoReg","0","0","0","4","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: ro","Country: de / Role: NoAuth","0","0","0","7","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: ro","Country: de / Role: NoReg","0","0","0","7","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: ro","Country: ae / Role: NoAuth","0","0","0","5","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: ro","Country: ae / Role: Auth","0","0","0","9","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: ro","Country: au / Role: NoAuth","0","0","0","9","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: ro","Country: de / Role: Auth","0","0","4","0","0"
"US_11.00.06 | Learn to trade > Menu Item [Help]","Language: ro","Country: de / Role: NoAuth","0","0","0","1","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: ro","Country: de / Role: Auth","0","0","1","0","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: ro","Country: gb / Role: Auth","0","0","0","6","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: ro","Country: ae / Role: NoAuth","0","0","3","1","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: ro","Country: ae / Role: NoReg","0","0","0","7","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: ro","Country: gb / Role: Auth","0","0","0","7","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: ro","Country: ae / Role: Auth","0","0","0","7","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: ro","Country: de / Role: Auth","0","0","0","5","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: ro","Country: de / Role: NoReg","0","0","0","9","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: ro","Country: ae / Role: Auth","0","0","0","7","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: ro","Country: ae / Role: NoAuth","0","0","0","5","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: ro","Country: ae / Role: Auth","0","0","1","0","0"
"US_11.00.00 | Learn to trade","Language: ro","Country: au / Role: NoAuth","0","0","0","2","0"
"US_11.00.00 | Learn to trade","Language: ro","Country: ae / Role: NoReg","0","0","0","2","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: ro","Country: au / Role: NoAuth","0","0","0","5","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: ro","Country: ae / Role: NoAuth","0","0","1","0","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: ro","Country: gb / Role: NoAuth","0","0","0","7","0"
"US_11.00.00 | Learn to trade","Language: ro","Country: de / Role: Auth","0","0","0","2","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: ro","Country: ae / Role: NoAuth","0","0","0","6","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: ro","Country: de / Role: NoReg","0","0","0","5","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: ro","Country: de / Role: NoAuth","0","0","0","7","0"
"US_11.00.02 | Learn to trade > Menu Item [Risk-management guide]","Language: ro","Country: ae / Role: NoAuth","0","0","0","1","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: ro","Country: au / Role: NoReg","0","0","0","5","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: ro","Country: de / Role: Auth","0","0","0","4","0"
"US_11.00.05 | Learn to trade > Menu Item [Technical analysis]","Language: ro","Country: au / Role: Auth","0","0","0","1","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: ro","Country: gb / Role: Auth","0","0","1","0","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: ro","Country: au / Role: Auth","0","0","0","7","0"
"US_11.00.06 | Learn to trade > Menu Item [Help]","Language: ro","Country: ae / Role: NoAuth","0","0","0","1","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: ro","Country: ae / Role: NoAuth","0","0","0","7","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: ro","Country: de / Role: NoAuth","0","0","0","5","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: ro","Country: ae / Role: Auth","0","0","3","1","0"
"US_11.00.01 | Essentials of trading","Language: ro","Country: au / Role: NoReg","0","0","0","1","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: ro","Country: gb / Role: NoReg","0","0","0","5","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: ro","Country: ae / Role: NoReg","0","0","3","1","0"
"US_11.00.01 | Essentials of trading","Language: ro","Country: au / Role: NoAuth","0","0","0","1","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: ro","Country: au / Role: Auth","0","0","0","7","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: ro","Country: au / Role: Auth","0","0","1","0","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: ro","Country: de / Role: Auth","0","0","0","7","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: ro","Country: ae / Role: NoReg","0","0","0","7","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: ro","Country: ae / Role: NoAuth","0","0","0","5","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: ro","Country: de / Role: NoReg","0","0","0","6","0"
"US_11.00.00 | Learn to trade","Language: ro","Country: de / Role: NoAuth","0","0","0","2","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: ro","Country: gb / Role: NoAuth","0","0","0","5","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: ro","Country: gb / Role: Auth","0","0","0","5","0"
"US_11.00.01 | Essentials of trading","Language: ro","Country: de / Role: Auth","0","0","0","1","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: ro","Country: gb / Role: Auth","0","0","0","7","0"
"US_11.00.05 | Learn to trade > Menu Item [Technical analysis]","Language: ro","Country: ae / Role: NoReg","0","0","0","1","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: ro","Country: de / Role: NoAuth","0","0","0","6","0"
"US_11.00.00 | Learn to trade","Language: ro","Country: au / Role: Auth","0","0","0","2","0"
"US_11.00.05 | Learn to trade > Menu Item [Technical analysis]","Language: ro","Country: gb / Role: NoReg","0","0","0","1","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: ro","Country: de / Role: Auth","0","0","0","5","0"
"US_11.00.00 | Learn to trade","Language: ro","Country: gb / Role: NoReg","0","0","0","2","0"
