"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: de","Country: de / Role: NoAuth","12","0","4","1","0"
"US_00 | Main Page","Language: de","Country: de / Role: Auth","8","0","7","50","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: de","Country: de / Role: NoReg","0","0","16","1","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: de","Country: de / Role: NoReg","0","0","14","4","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: de","Country: de / Role: Auth","0","0","0","7","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: de","Country: de / Role: NoAuth","12","0","4","9","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: de","Country: de / Role: NoAuth","0","0","3","3","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: de","Country: de / Role: NoReg","0","0","16","9","0"
"US_01.05 | Markets > Menu item [Commodities]","Language: de","Country: de / Role: NoAuth","5","0","13","2","0"
"US_11.00.03 | Learn to trade > Menu item [Market guides]","Language: de","Country: de / Role: NoAuth","0","0","0","3","0"
"US_00 | Main Page","Language: de","Country: de / Role: NoReg","0","0","15","50","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: de","Country: de / Role: NoReg","0","0","12","3","0"
"US_01.05 | Markets > Menu item [Commodities]","Language: de","Country: de / Role: Auth","12","0","8","0","0"
"US_01.04 | Markets > Menu item [Indices]","Language: de","Country: de / Role: NoReg","3","0","16","1","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: de","Country: de / Role: NoReg","0","0","0","5","0"
"US_01.03 | Markets > Menu item [Forex]","Language: de","Country: de / Role: Auth","13","0","8","0","0"
"US_01.02 | Markets > Menu item [Shares]","Language: de","Country: de / Role: NoAuth","6","0","12","2","0"
"US_01.01 | Markets > Menu item [All markets]","Language: de","Country: de / Role: NoReg","0","0","10","1","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: de","Country: de / Role: NoAuth","10","0","4","4","0"
"US_11.00.00 | Learn to trade","Language: de","Country: de / Role: NoReg","0","0","0","3","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: de","Country: de / Role: Auth","5","0","12","8","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: de","Country: de / Role: Auth","6","0","7","2","0"
"US_00 | Main Page","Language: de","Country: de / Role: NoAuth","6","0","9","50","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: de","Country: de / Role: NoAuth","8","0","4","3","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: de","Country: de / Role: NoAuth","6","0","5","4","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: de","Country: de / Role: NoAuth","0","0","1","0","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: de","Country: de / Role: Auth","0","0","3","0","0"
"US_01.03 | Markets > Menu item [Forex]","Language: de","Country: de / Role: NoAuth","9","0","10","2","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: de","Country: de / Role: NoReg","0","0","16","1","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: de","Country: de / Role: NoReg","0","0","5","0","0"
"US_01.04 | Markets > Menu item [Indices]","Language: de","Country: de / Role: NoAuth","7","0","11","2","0"
"US_11.00.00 | Learn to trade","Language: de","Country: de / Role: Auth","0","0","0","3","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: de","Country: de / Role: NoReg","0","0","3","3","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: de","Country: de / Role: NoReg","1","0","10","4","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: de","Country: de / Role: Auth","0","0","0","9","0"
"US_01.05 | Markets > Menu item [Commodities]","Language: de","Country: de / Role: NoReg","4","0","15","1","0"
"US_01.02 | Markets > Menu item [Shares]","Language: de","Country: de / Role: Auth","12","0","8","0","0"
"US_11.00.01 | Learn to trade > Menu item [Essentials of trading]","Language: de","Country: de / Role: NoAuth","0","0","0","5","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: de","Country: de / Role: NoAuth","0","0","0","7","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: de","Country: de / Role: Auth","6","0","11","0","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: de","Country: de / Role: Auth","2","0","10","3","0"
"US_01.02 | Markets > Menu item [Shares]","Language: de","Country: de / Role: NoReg","6","0","13","1","0"
"US_11.00.05 | Learn to trade > Menu Item [Technical analysis]","Language: de","Country: de / Role: Auth","0","0","0","1","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: de","Country: de / Role: Auth","0","0","5","0","0"
"US_01.09 | Markets > Menu item [CFD Calculator]","Language: de","Country: de / Role: Auth","0","0","0","4","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: de","Country: de / Role: NoReg","0","0","0","7","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: de","Country: de / Role: NoAuth","12","0","4","1","0"
