"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: de","Country: ae / Role: NoAuth","28","0","8","1","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: de","Country: ae / Role: NoReg","0","0","5","7","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: de","Country: ae / Role: NoReg","0","0","36","1","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: de","Country: ae / Role: NoAuth","16","0","8","7","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: de","Country: ae / Role: NoAuth","0","0","0","7","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: de","Country: ae / Role: Auth","0","0","0","7","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: de","Country: ae / Role: Auth","3","0","7","7","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: de","Country: ae / Role: NoReg","0","0","31","0","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: de","Country: ae / Role: NoReg","0","0","6","0","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: de","Country: ae / Role: Auth","10","0","20","1","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: de","Country: ae / Role: NoReg","0","0","35","2","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: de","Country: ae / Role: NoReg","2","0","20","13","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: de","Country: ae / Role: NoReg","0","0","17","3","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: de","Country: ae / Role: Auth","14","0","23","0","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: de","Country: ae / Role: NoAuth","27","0","8","2","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: de","Country: ae / Role: NoAuth","12","1","10","12","0"
