"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"US_01.04 | Markets > Menu item [Indices]","Language: it","Country: au / Role: Auth","12","0","7","1","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: it","Country: au / Role: NoAuth","11","0","4","10","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: it","Country: au / Role: Auth","5","0","9","4","0"
"US_00 | Main Page","Language: it","Country: au / Role: NoReg","1","0","13","60","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: it","Country: au / Role: Auth","5","1","9","2","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: it","Country: au / Role: NoAuth","0","0","0","5","0"
"US_01.09 | Markets > Menu item [CFD Calculator]","Language: it","Country: au / Role: NoReg","0","0","0","6","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: it","Country: au / Role: Auth","4","0","7","4","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: it","Country: au / Role: NoReg","0","0","16","9","0"
"US_01.01 | Markets > Menu item [All markets]","Language: it","Country: au / Role: Auth","10","3","10","1","0"
"US_00 | Main Page","Language: it","Country: au / Role: NoAuth","7","0","7","60","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: it","Country: au / Role: NoReg","0","0","4","2","0"
"US_01.04 | Markets > Menu item [Indices]","Language: it","Country: au / Role: NoAuth","4","0","14","2","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: it","Country: au / Role: NoReg","0","0","12","3","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: it","Country: au / Role: NoAuth","11","0","4","2","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: it","Country: au / Role: NoReg","0","0","0","7","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: it","Country: au / Role: NoReg","0","0","0","7","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: it","Country: au / Role: NoReg","0","0","0","5","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: it","Country: au / Role: NoAuth","0","0","0","6","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: it","Country: au / Role: Auth","2","0","6","7","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: it","Country: au / Role: NoAuth","0","0","0","7","0"
