"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: de","Country: de / Role: NoAuth","16","0","6","6","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: de","Country: de / Role: NoAuth","0","0","0","7","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: de","Country: de / Role: NoReg","0","0","25","2","0"
"US_11.00.05 | Learn to trade > Menu Item [Technical analysis]","Language: de","Country: de / Role: NoAuth","0","0","0","1","0"
"US_01.03 | Markets > Menu item [Forex]","Language: de","Country: de / Role: NoAuth","3","5","2","0","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: de","Country: de / Role: Auth","10","0","13","5","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: de","Country: de / Role: Auth","9","2","16","16","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: de","Country: de / Role: NoReg","0","0","0","9","0"
"US_00 | Main Page","Language: de","Country: de / Role: NoAuth","0","0","0","43","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: de","Country: de / Role: NoAuth","20","0","6","1","0"
"US_01.02 | Markets > Menu item [Shares]","Language: de","Country: de / Role: Auth","0","0","1","0","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: de","Country: de / Role: NoAuth","21","0","6","16","0"
"US_00 | Main Page","Language: de","Country: de / Role: Auth","0","0","0","43","0"
"US_11.00.03 | Learn to trade > Menu item [Market guides]","Language: de","Country: de / Role: NoReg","0","0","0","3","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: de","Country: de / Role: NoAuth","0","0","0","9","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: de","Country: de / Role: NoAuth","6","0","6","13","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: de","Country: de / Role: NoAuth","19","0","6","2","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: de","Country: de / Role: Auth","0","0","1","0","0"
"US_11.00.03 | Learn to trade > Menu item [Market guides]","Language: de","Country: de / Role: NoAuth","0","0","0","3","0"
"US_01.04 | Markets > Menu item [Shares]","Language: de","Country: de / Role: NoAuth","1","1","0","0","0"
"US_11.00.02 | Learn to trade > Menu Item [Risk-management guide]","Language: de","Country: de / Role: NoReg","0","0","0","1","0"
"US_00 | Main Page","Language: de","Country: de / Role: NoReg","0","0","0","43","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: de","Country: de / Role: Auth","0","0","0","5","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: de","Country: de / Role: NoAuth","12","0","6","5","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: de","Country: de / Role: Auth","7","1","19","0","0"
"US_11.00.00 | Learn to trade","Language: de","Country: de / Role: Auth","0","0","0","3","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: de","Country: de / Role: NoAuth","1","0","2","1","0"
"US_01.05 | Markets > Menu item [Commodities]","Language: de","Country: de / Role: NoReg","3","4","5","1","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: de","Country: de / Role: NoReg","0","0","26","1","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: de","Country: de / Role: NoReg","0","0","22","6","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: de","Country: de / Role: NoAuth","0","0","0","7","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: de","Country: de / Role: NoAuth","2","0","2","0","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: de","Country: de / Role: Auth","0","0","0","9","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: de","Country: de / Role: NoReg","0","0","27","16","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: de","Country: de / Role: NoReg","0","0","4","0","0"
"US_01.0 | Markets > Menu item [Indices]","Language: de","Country: de / Role: Auth","0","0","1","0","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: de","Country: de / Role: NoReg","0","0","18","5","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: de","Country: de / Role: NoReg","0","0","0","5","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: de","Country: de / Role: NoReg","0","0","0","7","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: de","Country: de / Role: NoReg","0","0","6","0","0"
"US_11.00.03 | Learn to trade > Menu item [Market guides]","Language: de","Country: de / Role: Auth","0","0","0","3","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: de","Country: de / Role: Auth","0","0","0","7","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: de","Country: de / Role: NoReg","0","0","4","5","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: de","Country: de / Role: NoAuth","0","0","0","5","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: de","Country: de / Role: Auth","0","0","6","0","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: de","Country: de / Role: Auth","2","0","11","12","0"
"US_01.05 | Markets > Menu item [Commodities]","Language: de","Country: de / Role: Auth","6","4","3","0","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: de","Country: de / Role: NoReg","0","0","3","1","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: de","Country: de / Role: Auth","7","3","16","1","0"
"US_01.03 | Markets > Menu item [Forex]","Language: de","Country: de / Role: NoReg","1","5","4","0","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: de","Country: de / Role: Auth","1","0","4","4","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: de","Country: de / Role: NoReg","0","0","0","7","0"
"US_11.00.01 | Essentials of trading","Language: de","Country: de / Role: NoAuth","0","0","0","1","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: de","Country: de / Role: Auth","1","0","13","1","0"
"US_01.04 | Market > Menu item [Indices]","Language: de","Country: de / Role: NoReg","0","8","1","0","0"
"US_01.03 | Markets > Menu item [Forex]","Language: de","Country: de / Role: Auth","2","6","2","0","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: de","Country: de / Role: NoReg","0","0","0","7","0"
"US_11.00.04 | Learn to trade > Menu item [Trading Strategies]","Language: de","Country: de / Role: Auth","0","0","0","3","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: de","Country: de / Role: NoReg","0","0","12","13","0"
"US_01.04 | Market > Menu item [Indices]","Language: de","Country: de / Role: NoAuth","1","8","0","0","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: de","Country: de / Role: NoAuth","6","1","6","2","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: de","Country: de / Role: Auth","0","0","1","0","0"
"US_11.00.01 | Learn to trade > Menu item [Essentials of trading]","Language: de","Country: de / Role: NoReg","0","0","0","4","0"
"US_11.00.01 | Learn to trade > Menu item [Essentials of trading]","Language: de","Country: de / Role: Auth","0","0","0","4","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: de","Country: de / Role: Auth","0","0","0","7","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: de","Country: de / Role: NoAuth","0","0","0","7","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: de","Country: de / Role: Auth","0","0","4","0","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: de","Country: de / Role: Auth","8","0","11","4","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: de","Country: de / Role: Auth","0","0","0","7","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: de","Country: de / Role: NoAuth","1","0","3","5","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: de","Country: de / Role: Auth","0","0","0","7","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: de","Country: de / Role: NoAuth","2","0","3","0","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: de","Country: de / Role: NoAuth","0","0","1","0","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: de","Country: de / Role: NoReg","0","0","0","7","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: de","Country: de / Role: NoAuth","3","0","3","0","0"
"US_01.05 | Markets > Menu item [Commodities]","Language: de","Country: de / Role: NoAuth","5","4","3","1","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: de","Country: de / Role: NoReg","0","0","13","2","0"
"US_01.04 | Market > Menu item [Indices]","Language: de","Country: de / Role: Auth","0","8","1","0","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: de","Country: de / Role: NoReg","0","0","5","0","0"
"US_11.00.06 | Learn to trade > Menu Item [Help]","Language: de","Country: de / Role: NoReg","0","0","0","1","0"
"US_11.00.04 | Learn to trade > Menu item [Trading Strategies]","Language: de","Country: de / Role: NoAuth","0","0","0","3","0"
"US_11.00.04 | Learn to trade > Menu item [Trading Strategies]","Language: de","Country: de / Role: NoReg","0","0","0","3","0"
"US_11.00.00 | Learn to trade","Language: de","Country: de / Role: NoAuth","0","0","0","3","0"
"US_11.00.00 | Learn to trade","Language: de","Country: de / Role: NoReg","0","0","0","3","0"
