"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: fr","Country: ae / Role: NoReg","0","0","0","7","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: fr","Country: ae / Role: NoAuth","0","0","0","7","0"
"US_00 | Main Page","Language: fr","Country: ae / Role: NoReg","2","0","14","58","0"
"US_01.03 | Markets > Menu item [Forex]","Language: fr","Country: ae / Role: NoReg","5","0","18","0","0"
"US_01.09 | Markets > Menu item [CFD Calculator]","Language: fr","Country: ae / Role: NoReg","0","0","0","6","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: fr","Country: ae / Role: NoReg","0","0","0","4","0"
"US_00 | Main Page","Language: fr","Country: ae / Role: NoAuth","8","1","7","58","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: fr","Country: ae / Role: Auth","5","3","5","4","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: fr","Country: ae / Role: NoReg","0","0","0","5","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: fr","Country: ae / Role: NoReg","0","0","9","1","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: fr","Country: ae / Role: NoAuth","0","0","0","5","0"
"US_11.00.00 | Learn to trade","Language: fr","Country: ae / Role: NoAuth","0","0","0","3","0"
"US_01.04 | Markets > Menu item [Indices]","Language: fr","Country: ae / Role: NoAuth","6","0","12","2","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: fr","Country: ae / Role: Auth","0","0","0","7","0"
"US_01.05 | Markets > Menu item [Commodities]","Language: fr","Country: ae / Role: NoAuth","7","0","13","2","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: fr","Country: ae / Role: NoAuth","0","0","3","3","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: fr","Country: ae / Role: NoAuth","0","0","0","9","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: fr","Country: ae / Role: Auth","0","0","0","4","0"
"US_01.06 | Markets > Menu item [Cryptocurrencies]","Language: fr","Country: ae / Role: NoAuth","2","0","3","0","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: fr","Country: ae / Role: NoReg","0","0","0","7","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: fr","Country: ae / Role: Auth","3","0","3","1","0"
"US_01.02 | Markets > Menu item [Shares]","Language: fr","Country: ae / Role: NoReg","5","0","16","0","0"
"US_01.05 | Markets > Menu item [Commodities]","Language: fr","Country: ae / Role: Auth","15","0","6","1","0"
"US_01.02 | Markets > Menu item [Shares]","Language: fr","Country: ae / Role: Auth","15","0","5","1","0"
"US_00 | Main Page","Language: fr","Country: ae / Role: Auth","6","0","10","58","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: fr","Country: ae / Role: Auth","4","0","4","2","0"
"US_01.05 | Markets > Menu item [Commodities]","Language: fr","Country: ae / Role: NoReg","4","0","18","0","0"
"US_01.01 | Markets > Menu item [All markets]","Language: fr","Country: ae / Role: Auth","8","1","8","1","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: fr","Country: ae / Role: NoReg","0","0","14","3","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: fr","Country: ae / Role: NoReg","0","1","7","0","0"
"US_01.01 | Markets > Menu item [All markets]","Language: fr","Country: ae / Role: NoReg","3","5","10","0","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: fr","Country: ae / Role: Auth","0","0","0","6","0"
"US_01.03 | Markets > Menu item [Forex]","Language: fr","Country: ae / Role: Auth","15","0","7","1","0"
"US_01.03 | Markets > Menu item [Forex]","Language: fr","Country: ae / Role: NoAuth","6","0","15","2","0"
"US_01.01 | Markets > Menu item [All markets]","Language: fr","Country: ae / Role: NoAuth","4","3","9","2","0"
"US_11.00.01 | Learn to trade > Menu item [Essentials of trading]","Language: fr","Country: ae / Role: Auth","0","0","0","5","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: fr","Country: ae / Role: NoAuth","0","0","0","7","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: fr","Country: ae / Role: NoAuth","0","0","0","4","0"
