"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jun 19 22:35:06 GMT 2024","Wed Jun 19 22:35:06 GMT 2024","1","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-00_indices_trading_test","TestIndicesTradingGuidePreset","","","TC_11.02.06.00_03 | Testing button [Trade] in Most traded block. Bid:11.02.06.00_03-fr.ae.NoReg","
        Check: Button [Trade] in Most traded block
        Language: EN, AR, DE, ES, IT, CN, RU, ZH. License: All (Except: FCA).
        "
"skipped","Wed Jun 19 22:35:06 GMT 2024","Wed Jun 19 22:35:06 GMT 2024","16","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-00_indices_trading_test","TestIndicesTradingGuidePreset","","","TC_11.02.06.00_01 | Testing button [Start Trading] on Main banner. Bid:11.02.06.00_01-fr.ae.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: EN, AR, DE, ES, IT, CN, RU, ZH. License: All.
        "
"passed","Wed Jun 19 19:51:49 GMT 2024","Wed Jun 19 19:51:54 GMT 2024","5179","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_033 | Testing button [Explore features] in Banner 'Find us on Tradingview' Main Page. Bid:00.00_033-fr.ae.NoReg","
        Check: Button [Explore features] in Banner 'Find us on Tradingview' Main Page
        Language: Except EN.
        License: Not FCA
        "
"passed","Wed Jun 19 20:43:30 GMT 2024","Wed Jun 19 20:43:41 GMT 2024","10562","tests.US_01_Markets.US_01-03_Forex","US_01-03-01_forex_tests","TestTradingInstrumentPage","","","TC_01.03.01_002 | Testing button [View Detailed Chart] on trading instrument page. Bid:01.03.01_002-fr.ae.NoReg","
        Check: Button [View Detailed Chart] on trading instrument page
        Language: All. License: All (except FCA).
        "
"skipped","Wed Jun 19 21:36:05 GMT 2024","Wed Jun 19 21:36:05 GMT 2024","0","tests.US_01_Markets.US_01-09_CFD_calculator","US_01-09_00_CFD_calculator_test","TestCFDCalculator","","","TC_01.09.00_003 | Testing button [Sign up] in the 'Block CFD Calculator'. Bid:01.09.00_003-fr.ae.NoReg","
        Check: Button [Sign up] in the 'Block CFD Calculator'
        Language: EN. License: All,except FCA.
        Role: All
        "
"skipped","Wed Jun 19 22:35:18 GMT 2024","Wed Jun 19 22:35:18 GMT 2024","1","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07.00_05 | Testing button [1. Create & verify your account] in block [Steps trading]. Bid:11.02.07.00_05-fr.ae.NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Wed Jun 19 19:58:07 GMT 2024","Wed Jun 19 19:58:07 GMT 2024","3","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_023 | Testing button [Practice for free] in Banner 'Get involved. Become a trader_v2' Main Page. Bid:00.00_023-fr.ae.NoAuth","
        Check: Button [Practice for free] in Banner 'Get involved. Become a trader_v2' Main Page
        Language: EN.
        License: CYSEC, SCB.
        "
"skipped","Wed Jun 19 22:01:53 GMT 2024","Wed Jun 19 22:01:53 GMT 2024","4","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_99 | Pretest for US_11.02.02.01. Bid:11.02.02.00_99-fr.ae.Auth",""
"skipped","Wed Jun 19 22:35:28 GMT 2024","Wed Jun 19 22:35:28 GMT 2024","0","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_01 | Testing button [Start Trading] on Main banner. Bid:11.03.01.00_01-fr.ae.NoReg","
        Check: Button [Start Trading]
        Language: All. License: All.
        "
"passed","Wed Jun 19 21:41:04 GMT 2024","Wed Jun 19 21:41:18 GMT 2024","13809","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03!00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_03 | Testing button [Trade] in Most traded block. Bid:11.01.03.00_03-fr.ae.NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
