"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: en","Country: ae / Role: NoAuth","4","0","2","3","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: en","Country: ae / Role: NoReg","0","5","0","2","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: en","Country: ae / Role: NoReg","0","0","0","8","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: en","Country: ae / Role: NoReg","0","0","19","8","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: en","Country: ae / Role: NoAuth","7","1","7","10","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: en","Country: ae / Role: NoReg","0","1","8","0","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: en","Country: ae / Role: Auth","3","1","12","9","0"
"US_11.00.00 | Learn to trade","Language: en","Country: ae / Role: Auth","0","0","0","3","0"
"US_00 | Main Page","Language: en","Country: ae / Role: NoAuth","0","0","0","43","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: en","Country: ae / Role: Auth","0","0","4","2","0"
"US_01.03 | Markets > Menu item [Forex]","Language: en","Country: ae / Role: Auth","4","4","2","0","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: en","Country: ae / Role: Auth","2","1","4","2","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: en","Country: ae / Role: Auth","1","0","12","2","0"
"US_11.00.06 | Learn to trade > Menu Item [Help]","Language: en","Country: ae / Role: NoAuth","0","0","0","1","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: en","Country: ae / Role: NoAuth","1","0","2","1","0"
"US_11.00.01 | Learn to trade > Menu item [Essentials of trading]","Language: en","Country: ae / Role: NoReg","0","0","0","4","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: en","Country: ae / Role: Auth","7","0","13","7","0"
"US_00 | Main Page","Language: en","Country: ae / Role: Auth","0","0","0","43","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: en","Country: ae / Role: Auth","2","1","4","0","0"
"US_01.03 | Markets > Menu item [Forex]","Language: en","Country: ae / Role: NoReg","2","4","4","0","0"
"US_00 | Main Page","Language: en","Country: ae / Role: NoReg","0","0","0","43","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: en","Country: ae / Role: NoAuth","3","1","3","0","0"
"US_11.00.01 | Learn to trade > Menu item [Essentials of trading]","Language: en","Country: ae / Role: Auth","0","0","0","4","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: en","Country: ae / Role: NoReg","2","0","13","2","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: en","Country: ae / Role: NoAuth","12","0","6","9","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: en","Country: ae / Role: NoReg","0","0","12","3","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: en","Country: ae / Role: NoReg","0","0","22","1","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: en","Country: ae / Role: NoAuth","6","0","6","3","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: en","Country: ae / Role: Auth","0","0","1","0","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: en","Country: ae / Role: Auth","0","0","4","0","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: en","Country: ae / Role: NoAuth","13","0","6","8","0"
"US_11.00.01 | Learn to trade > Menu item [Essentials of trading]","Language: en","Country: ae / Role: NoAuth","0","0","0","4","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: en","Country: ae / Role: Auth","0","0","0","8","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: en","Country: ae / Role: NoAuth","2","0","2","2","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: en","Country: ae / Role: Auth","9","0","14","0","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: en","Country: ae / Role: NoReg","0","0","18","9","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: en","Country: ae / Role: Auth","5","0","14","8","0"
"US_01.05 | Markets > Menu item [Commodities]","Language: en","Country: ae / Role: NoAuth","2","8","2","1","0"
"US_01.03 | Markets > Menu item [Forex]","Language: en","Country: ae / Role: NoAuth","3","6","1","0","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: en","Country: ae / Role: NoReg","0","1","14","10","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: en","Country: ae / Role: NoReg","0","1","6","0","0"
"US_01.04 | Markets > Menu item [Indices]","Language: en","Country: ae / Role: NoAuth","1","8","1","0","0"
"US_01.05 | Markets > Menu item [Commodities]","Language: en","Country: ae / Role: Auth","2","8","3","0","0"
"US_11.00.01 | Essentials of trading","Language: en","Country: ae / Role: NoAuth","0","0","0","1","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: en","Country: ae / Role: NoReg","7","0","0","0","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: en","Country: ae / Role: NoReg","0","0","4","2","0"
"US_01.04 | Markets > Menu item [Indices]","Language: en","Country: ae / Role: Auth","0","8","2","0","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: en","Country: ae / Role: NoAuth","3","1","3","0","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: en","Country: ae / Role: NoReg","0","0","6","3","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: en","Country: ae / Role: Auth","0","5","0","2","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: en","Country: ae / Role: NoReg","0","0","4","1","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: en","Country: ae / Role: NoAuth","4","1","2","0","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: en","Country: ae / Role: NoAuth","10","0","5","2","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: en","Country: ae / Role: NoReg","0","0","3","1","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: en","Country: ae / Role: NoReg","0","1","6","0","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: en","Country: ae / Role: Auth","4","0","12","1","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: en","Country: ae / Role: NoReg","2","1","4","0","0"
"US_01.02 | Markets > Menu item [Shares]","Language: en","Country: ae / Role: NoAuth","1","1","1","0","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: en","Country: ae / Role: NoAuth","7","0","0","0","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: en","Country: ae / Role: NoAuth","16","0","6","1","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: en","Country: ae / Role: Auth","0","1","6","0","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: en","Country: ae / Role: NoAuth","2","0","2","0","0"
"US_01.04 | Markets > Menu item [Indices]","Language: en","Country: ae / Role: NoReg","0","8","2","0","0"
"US_11.00.01 | Essentials of trading","Language: en","Country: ae / Role: Auth","0","0","0","1","0"
