"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: it","Country: ae / Role: NoReg","0","0","0","5","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: it","Country: ae / Role: NoAuth","0","0","0","5","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: it","Country: ae / Role: NoAuth","0","0","4","5","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: it","Country: ae / Role: NoReg","0","3","22","2","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: it","Country: ae / Role: Auth","5","0","12","8","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: it","Country: ae / Role: NoReg","0","3","22","10","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: it","Country: ae / Role: Auth","7","0","12","4","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: it","Country: ae / Role: NoAuth","0","0","0","9","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: it","Country: ae / Role: NoAuth","12","0","6","5","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: it","Country: ae / Role: NoReg","0","0","0","7","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: it","Country: ae / Role: Auth","0","0","0","5","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: it","Country: ae / Role: NoReg","0","2","23","2","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: it","Country: ae / Role: NoAuth","0","0","0","7","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: it","Country: ae / Role: Auth","13","0","13","1","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: it","Country: ae / Role: NoReg","0","0","18","5","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: it","Country: ae / Role: NoReg","0","0","0","7","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: it","Country: ae / Role: NoReg","2","0","16","7","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: it","Country: ae / Role: NoReg","0","0","17","8","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: it","Country: ae / Role: Auth","5","0","13","7","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: it","Country: ae / Role: NoReg","0","0","0","6","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: it","Country: ae / Role: NoReg","0","0","0","7","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: it","Country: ae / Role: NoAuth","0","0","0","7","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: it","Country: ae / Role: NoReg","0","0","0","4","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: it","Country: ae / Role: NoAuth","19","0","6","2","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: it","Country: ae / Role: NoAuth","19","0","6","2","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: it","Country: ae / Role: Auth","0","0","0","7","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: it","Country: ae / Role: Auth","13","0","13","1","0"
"US_11.00.02 | Learn to trade > Menu Item [Risk-management guide]","Language: it","Country: ae / Role: NoAuth","0","0","0","1","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: it","Country: ae / Role: NoAuth","12","0","5","8","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: it","Country: ae / Role: Auth","0","0","0","6","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: it","Country: ae / Role: NoAuth","18","0","6","11","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: it","Country: ae / Role: NoReg","0","0","4","5","0"
