"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: cn","Country: au / Role: NoAuth","2","0","2","2","0"
"US_01.02 | Markets > Menu item [Shares]","Language: cn","Country: au / Role: NoReg","4","0","17","0","0"
"US_01.01 | Markets > Menu item [All markets]","Language: cn","Country: au / Role: Auth","7","2","8","1","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: cn","Country: au / Role: NoReg","0","0","1","0","0"
"US_01.03 | Markets > Menu item [Forex]","Language: cn","Country: au / Role: NoAuth","6","0","15","2","0"
"US_01.05 | Markets > Menu item [Commodities]","Language: cn","Country: au / Role: NoAuth","6","0","14","2","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: cn","Country: au / Role: Auth","0","0","0","7","0"
"US_01.04 | Markets > Menu item [Indices]","Language: cn","Country: au / Role: NoAuth","7","0","11","2","0"
"US_01.02 | Markets > Menu item [Shares]","Language: cn","Country: au / Role: NoAuth","6","0","13","2","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: cn","Country: au / Role: NoReg","0","0","4","2","0"
"US_01.02 | Markets > Menu item [Shares]","Language: cn","Country: au / Role: Auth","15","0","5","1","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: cn","Country: au / Role: NoAuth","2","0","2","1","0"
"US_01.03 | Markets > Menu item [Forex]","Language: cn","Country: au / Role: NoReg","7","0","16","0","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: cn","Country: au / Role: NoAuth","2","0","2","3","0"
"US_11.00.00 | Learn to trade","Language: cn","Country: au / Role: Auth","0","0","0","3","0"
"US_00 | Main Page","Language: cn","Country: au / Role: Auth","6","0","9","59","0"
"US_01.04 | Markets > Menu item [Indices]","Language: cn","Country: au / Role: NoReg","4","0","16","0","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: cn","Country: au / Role: Auth","1","0","2","3","0"
"US_01.05 | Markets > Menu item [Commodities]","Language: cn","Country: au / Role: Auth","15","0","6","1","0"
"US_01.05 | Markets > Menu item [Commodities]","Language: cn","Country: au / Role: NoReg","5","0","17","0","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: cn","Country: au / Role: NoAuth","0","0","0","7","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: cn","Country: au / Role: NoReg","0","0","0","7","0"
"US_01.01 | Markets > Menu item [All markets]","Language: cn","Country: au / Role: NoAuth","3","3","10","2","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: cn","Country: au / Role: Auth","1","0","3","2","0"
"US_11.00.01 | Learn to trade > Menu item [Essentials of trading]","Language: cn","Country: au / Role: Auth","0","0","0","5","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: cn","Country: au / Role: NoReg","0","0","0","5","0"
