"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: es","Country: au / Role: NoAuth","19","0","8","4","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: es","Country: au / Role: NoAuth","0","0","13","4","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: es","Country: au / Role: NoReg","0","0","16","4","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: es","Country: au / Role: Auth","1","0","5","6","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: es","Country: au / Role: Auth","14","2","19","2","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: es","Country: au / Role: Auth","12","0","16","3","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: es","Country: au / Role: NoReg","0","2","33","2","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: es","Country: au / Role: Auth","7","0","10","3","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: es","Country: au / Role: NoAuth","25","0","8","4","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: es","Country: au / Role: NoReg","0","2","33","1","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: es","Country: au / Role: NoReg","4","0","7","6","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: es","Country: au / Role: Auth","0","0","0","7","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: es","Country: au / Role: NoReg","0","0","27","4","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: es","Country: au / Role: NoAuth","14","0","12","9","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: es","Country: au / Role: NoReg","0","0","0","7","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: es","Country: au / Role: Auth","1","0","2","1","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: es","Country: au / Role: NoAuth","0","0","0","5","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: es","Country: au / Role: NoReg","0","0","23","8","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: es","Country: au / Role: NoReg","3","0","22","10","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: es","Country: au / Role: NoAuth","0","0","0","7","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: es","Country: au / Role: Auth","19","3","14","1","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: es","Country: au / Role: Auth","7","0","17","11","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: es","Country: au / Role: NoAuth","17","0","6","8","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: es","Country: au / Role: NoReg","0","0","37","0","0"
