"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: zh","Country: de / Role: NoAuth","0","0","3","1","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: zh","Country: de / Role: Auth","0","2","12","14","0"
"US_11.00.00 | Learn to trade","Language: zh","Country: de / Role: NoAuth","0","0","0","3","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: zh","Country: de / Role: NoAuth","0","9","7","9","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: zh","Country: de / Role: Auth","4","13","15","11","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: zh","Country: de / Role: NoAuth","1","6","6","2","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: zh","Country: de / Role: Auth","0","2","19","6","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: zh","Country: de / Role: NoReg","0","0","0","7","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: zh","Country: de / Role: NoAuth","0","0","0","7","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: zh","Country: de / Role: NoAuth","3","23","7","10","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: zh","Country: de / Role: NoReg","0","0","3","1","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: zh","Country: de / Role: NoReg","4","4","24","11","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: zh","Country: de / Role: NoAuth","1","8","4","15","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: zh","Country: de / Role: NoReg","0","0","13","2","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: zh","Country: de / Role: NoReg","0","0","0","5","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: zh","Country: de / Role: NoReg","0","1","19","7","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: zh","Country: de / Role: NoAuth","0","0","0","9","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: zh","Country: de / Role: Auth","0","0","1","0","0"
