"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: en","Country: au / Role: NoReg","0","5","0","2","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: en","Country: au / Role: NoAuth","0","0","0","7","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: en","Country: au / Role: NoAuth","0","5","0","2","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: en","Country: au / Role: Auth","0","7","0","0","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: en","Country: au / Role: NoAuth","0","2","0","0","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: en","Country: au / Role: NoReg","0","7","0","0","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: en","Country: au / Role: NoReg","0","4","0","0","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: en","Country: au / Role: NoReg","0","7","0","0","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: en","Country: au / Role: Auth","0","5","0","0","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: en","Country: au / Role: NoAuth","0","4","0","1","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: en","Country: au / Role: NoReg","0","0","0","7","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: en","Country: au / Role: NoAuth","0","9","0","0","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: en","Country: au / Role: NoAuth","0","7","0","0","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: en","Country: au / Role: Auth","0","5","0","2","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: en","Country: au / Role: NoAuth","0","0","1","0","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: en","Country: au / Role: NoAuth","0","5","0","0","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: en","Country: au / Role: Auth","0","7","0","0","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: en","Country: au / Role: Auth","0","4","0","2","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: en","Country: au / Role: Auth","0","4","0","0","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: en","Country: au / Role: NoReg","0","7","0","0","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: en","Country: au / Role: Auth","0","0","0","7","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: en","Country: au / Role: NoReg","0","9","0","0","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: en","Country: au / Role: Auth","0","5","0","2","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: en","Country: au / Role: Auth","0","2","0","0","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: en","Country: au / Role: NoReg","0","4","0","2","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: en","Country: au / Role: Auth","0","7","0","0","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: en","Country: au / Role: NoReg","0","5","0","2","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: en","Country: au / Role: Auth","0","7","0","0","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: en","Country: au / Role: Auth","0","9","0","0","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: en","Country: au / Role: NoAuth","0","1","0","0","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: en","Country: au / Role: NoAuth","0","7","0","0","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: en","Country: au / Role: NoReg","0","4","0","1","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: en","Country: au / Role: Auth","0","5","0","0","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: en","Country: au / Role: NoAuth","0","7","0","0","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: en","Country: au / Role: NoAuth","0","5","0","0","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: en","Country: au / Role: NoReg","0","4","0","0","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: en","Country: au / Role: Auth","0","1","0","0","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: en","Country: au / Role: NoReg","0","5","0","0","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: en","Country: au / Role: NoAuth","0","7","0","0","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: en","Country: au / Role: NoAuth","0","5","0","2","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: en","Country: au / Role: NoReg","0","5","0","0","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: en","Country: au / Role: NoAuth","0","4","0","2","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: en","Country: au / Role: NoReg","0","7","0","0","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: en","Country: au / Role: NoAuth","0","5","0","0","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: en","Country: au / Role: NoReg","0","5","0","0","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: en","Country: au / Role: NoAuth","0","4","0","0","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: en","Country: au / Role: Auth","0","3","0","0","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: en","Country: au / Role: NoReg","0","2","0","0","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: en","Country: au / Role: Auth","0","5","0","0","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: en","Country: au / Role: Auth","0","4","0","1","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: en","Country: au / Role: NoReg","0","0","1","0","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: en","Country: au / Role: Auth","0","4","0","0","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: en","Country: au / Role: NoReg","0","1","0","0","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: en","Country: au / Role: NoAuth","0","4","0","0","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: en","Country: au / Role: NoReg","0","3","0","0","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: en","Country: au / Role: NoAuth","0","3","0","0","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: en","Country: au / Role: Auth","0","0","1","0","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: en","Country: au / Role: NoAuth","0","0","1","0","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: en","Country: au / Role: NoReg","0","0","1","0","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: en","Country: au / Role: Auth","0","0","1","0","0"
