"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: fr","Country: au / Role: NoReg","0","0","33","4","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: fr","Country: au / Role: Auth","1","1","4","6","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: fr","Country: au / Role: Auth","15","0","19","3","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: fr","Country: au / Role: NoReg","0","0","16","4","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: fr","Country: au / Role: NoReg","0","0","5","0","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: fr","Country: au / Role: Auth","0","0","0","7","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: fr","Country: au / Role: NoAuth","24","1","8","4","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: fr","Country: au / Role: Auth","0","0","5","0","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: fr","Country: au / Role: Auth","0","0","0","5","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: fr","Country: au / Role: NoReg","0","0","0","7","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: fr","Country: au / Role: NoAuth","0","0","0","7","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: fr","Country: au / Role: Auth","0","0","0","7","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: fr","Country: au / Role: NoReg","0","0","5","7","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: fr","Country: au / Role: NoReg","0","0","0","9","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: fr","Country: au / Role: Auth","0","0","0","5","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: fr","Country: au / Role: NoAuth","2","0","6","9","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: fr","Country: au / Role: NoReg","0","0","0","7","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: fr","Country: au / Role: NoAuth","0","0","0","7","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: fr","Country: au / Role: NoAuth","0","1","4","7","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: fr","Country: au / Role: NoAuth","8","0","8","4","0"
