"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: el","Country: de / Role: NoReg","0","0","0","7","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: el","Country: gb / Role: NoReg","0","0","0","7","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: el","Country: au / Role: NoAuth","0","0","0","7","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: el","Country: gb / Role: NoAuth","0","0","0","7","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: el","Country: au / Role: Auth","0","0","0","7","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: el","Country: gb / Role: Auth","0","0","0","9","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: el","Country: gb / Role: NoAuth","0","0","0","5","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: el","Country: ae / Role: NoAuth","0","0","0","9","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: el","Country: de / Role: NoReg","0","0","0","7","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: el","Country: ae / Role: Auth","0","0","0","5","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: el","Country: ae / Role: NoReg","0","0","0","7","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: el","Country: au / Role: NoAuth","0","0","0","7","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: el","Country: ae / Role: Auth","0","0","0","7","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: el","Country: au / Role: NoReg","0","0","0","4","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: el","Country: de / Role: Auth","1","0","4","4","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: el","Country: au / Role: Auth","0","0","0","7","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: el","Country: de / Role: Auth","0","0","4","0","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: el","Country: de / Role: Auth","0","0","0","4","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: el","Country: au / Role: NoAuth","0","0","0","7","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: el","Country: ae / Role: Auth","0","0","0","7","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: el","Country: ae / Role: NoReg","0","0","1","0","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: el","Country: gb / Role: NoAuth","0","0","0","7","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: el","Country: ae / Role: NoReg","0","0","0","9","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: el","Country: de / Role: NoAuth","0","0","0","5","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: el","Country: ae / Role: NoAuth","0","0","0","7","0"
