"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: zh","Country: ae / Role: NoReg","0","0","0","7","0"
"US_01.03 | Markets > Menu item [Forex]","Language: zh","Country: ae / Role: Auth","13","1","8","1","0"
"US_01.04 | Markets > Menu item [Indices]","Language: zh","Country: ae / Role: Auth","12","0","7","1","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: zh","Country: ae / Role: Auth","1","0","3","3","0"
"US_00 | Main Page","Language: zh","Country: ae / Role: NoReg","1","0","15","58","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: zh","Country: ae / Role: NoReg","0","0","14","3","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: zh","Country: ae / Role: NoAuth","9","0","4","12","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: zh","Country: ae / Role: NoReg","0","0","5","2","0"
"US_01.04 | Markets > Menu item [Indices]","Language: zh","Country: ae / Role: NoReg","4","0","16","0","0"
"US_01.06 | Markets > Menu item [Cryptocurrencies]","Language: zh","Country: ae / Role: Auth","0","1","0","0","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: zh","Country: ae / Role: NoAuth","0","0","0","7","0"
"US_00 | Main Page","Language: zh","Country: ae / Role: Auth","5","0","11","58","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: zh","Country: ae / Role: Auth","3","0","10","12","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: zh","Country: ae / Role: NoAuth","9","0","4","4","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: zh","Country: ae / Role: Auth","0","0","0","6","0"
"US_11.00.01 | Learn to trade > Menu item [Essentials of trading]","Language: zh","Country: ae / Role: NoAuth","0","0","0","5","0"
"US_01.02 | Markets > Menu item [Shares]","Language: zh","Country: ae / Role: NoReg","5","0","16","0","0"
"US_01.03 | Markets > Menu item [Forex]","Language: zh","Country: ae / Role: NoReg","1","1","21","0","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: zh","Country: ae / Role: NoReg","0","0","11","7","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: zh","Country: ae / Role: Auth","0","0","0","7","0"
"US_01.04 | Markets > Menu item [Indices]","Language: zh","Country: ae / Role: NoAuth","3","0","15","2","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: zh","Country: ae / Role: NoReg","0","0","0","9","0"
"US_01.03 | Markets > Menu item [Forex]","Language: zh","Country: ae / Role: NoAuth","5","1","15","2","0"
"US_01.02 | Markets > Menu item [Shares]","Language: zh","Country: ae / Role: NoAuth","4","0","15","2","0"
"US_00 | Main Page","Language: zh","Country: ae / Role: NoAuth","8","1","7","58","0"
"US_11.00.01 | Learn to trade > Menu item [Essentials of trading]","Language: zh","Country: ae / Role: Auth","0","0","0","5","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: zh","Country: ae / Role: Auth","3","0","8","4","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: zh","Country: ae / Role: NoReg","1","0","11","3","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: zh","Country: ae / Role: Auth","0","0","2","1","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: zh","Country: ae / Role: NoReg","0","0","0","4","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: zh","Country: ae / Role: NoReg","0","0","4","2","0"
"","","","0","3","0","0","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: zh","Country: ae / Role: NoAuth","6","0","5","4","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: zh","Country: ae / Role: Auth","1","0","5","1","0"
