"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 10:30:47 GMT 2024","Mon Jan 15 10:31:20 GMT 2024","33490","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-00_Glossary_of_trading_terms_test","TestGlossaryOfTradingTerms","","","TC_11.01.07.00_01 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.07.00_01-es.ae.Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Mon Jan 15 12:41:37 GMT 2024","Mon Jan 15 12:41:37 GMT 2024","3","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_01 | Testing button [Start Trading] on Main banner. Bid:11.03.08.00_01-es.ae.Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Mon Jan 15 12:36:04 GMT 2024","Mon Jan 15 12:36:04 GMT 2024","3","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_01 | Testing button [Start Trading] on Main banner. Bid:11.03.05.00_01-es.ae.Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Mon Jan 15 11:15:10 GMT 2024","Mon Jan 15 11:15:24 GMT 2024","13978","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-00_Commodities_trading_test","TestCommoditiesTradingPretest","","","TC_11.02.03.00_02 | Testing button [Try demo] on Main banner. Bid:11.02.03.00_02-es.ae.Auth","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Mon Jan 15 10:49:20 GMT 2024","Mon Jan 15 10:49:46 GMT 2024","25285","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_10 | Testing button in block [Vertical banner]. Bid:11.02.02.01_10-es.ae.Auth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"passed","Mon Jan 15 10:29:15 GMT 2024","Mon Jan 15 10:29:50 GMT 2024","34470","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06.00_01 | Testing QR code in Investmate block. Bid:11.01.06.00_01-es.ae.NoReg","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"failed","Mon Jan 15 11:37:33 GMT 2024","Mon Jan 15 11:38:13 GMT 2024","40191","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_10 | Testing button in block [Vertical banner]. Bid:11.02.03.01_10-es.ae.NoAuth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"passed","Mon Jan 15 11:59:51 GMT 2024","Mon Jan 15 12:00:00 GMT 2024","8804","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_08 | Testing button [Get started] on Sticky bar. Bid:11.02.04.01_08-es.ae.Auth","
        Check: Button [1. Get started] on Sticky bar
        Language: All. License: All.
        "
"passed","Mon Jan 15 10:14:36 GMT 2024","Mon Jan 15 10:14:45 GMT 2024","9176","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_04 | Testing button [Create your account] in block [Steps trading]. Bid:11.01.03.01_04-es.ae.Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"failed","Mon Jan 15 11:38:33 GMT 2024","Mon Jan 15 11:38:50 GMT 2024","17683","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_02 | Testing button [Try demo] on Main banner. Bid:11.02.03.01_02-es.ae.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Mon Jan 15 11:22:01 GMT 2024","Mon Jan 15 11:22:10 GMT 2024","9173","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_02 | Testing button [Try demo] on Main banner. Bid:11.02.03.01_02-es.ae.Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Mon Jan 15 12:32:04 GMT 2024","Mon Jan 15 12:32:04 GMT 2024","2","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_11 | Testing button [Buy] in Banner [Trading Instrument]. Bid:11.03.01.01_11-es.ae.NoAuth","
        Check: Button [Buy] in Banner [Trading Instrument]
        Language: En. License: All.
        "
"failed","Mon Jan 15 11:55:42 GMT 2024","Mon Jan 15 11:55:59 GMT 2024","16628","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_04 | Testing button [Sell] in content block. Bid:11.02.04.01_04-es.ae.Auth","
        Check: Button [Sell] in content block
        Language: All. License: All.
        "
"skipped","Mon Jan 15 10:24:14 GMT 2024","Mon Jan 15 10:24:14 GMT 2024","2","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_03 | Testing button [Try demo] in block 'Learn first. Trade CFDs ...'. Bid:11.01.05.01_03-es.ae.Auth","
        Check: Block ""Learn first ..."" -> button [Try demo]
        Language: All. License: All. Role: All.
        "
