"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: es","Country: ae / Role: Auth","6","0","6","5","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: es","Country: ae / Role: Auth","0","0","0","5","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: es","Country: ae / Role: Auth","0","0","0","7","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: es","Country: ae / Role: Auth","14","0","23","0","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: es","Country: ae / Role: Auth","14","0","23","0","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: es","Country: ae / Role: NoReg","0","0","5","0","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: es","Country: ae / Role: NoAuth","24","0","6","7","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: es","Country: ae / Role: Auth","10","0","15","6","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: es","Country: ae / Role: Auth","4","0","13","3","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: es","Country: ae / Role: NoAuth","12","0","9","14","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: es","Country: ae / Role: Auth","1","0","5","6","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: es","Country: ae / Role: Auth","7","0","17","11","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: es","Country: ae / Role: Auth","0","0","0","9","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: es","Country: ae / Role: NoReg","0","0","0","7","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: es","Country: ae / Role: NoAuth","6","0","6","8","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: es","Country: ae / Role: NoReg","0","0","4","0","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: es","Country: ae / Role: NoAuth","12","0","6","13","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: es","Country: ae / Role: NoReg","3","0","23","9","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: es","Country: ae / Role: Auth","0","0","5","0","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: es","Country: ae / Role: NoAuth","2","0","9","6","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: es","Country: ae / Role: NoAuth","24","0","6","7","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: es","Country: ae / Role: NoAuth","0","0","0","5","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: es","Country: ae / Role: NoReg","0","0","0","7","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: es","Country: ae / Role: Auth","1","0","2","1","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: es","Country: ae / Role: NoReg","0","0","36","1","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: es","Country: ae / Role: NoAuth","0","0","0","9","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: es","Country: ae / Role: NoAuth","0","0","3","9","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: es","Country: ae / Role: Auth","0","0","0","7","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: es","Country: ae / Role: NoReg","2","0","10","5","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: es","Country: ae / Role: NoReg","0","0","5","7","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: es","Country: ae / Role: Auth","1","0","2","1","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: es","Country: ae / Role: NoAuth","1","0","4","0","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: es","Country: ae / Role: Auth","0","0","6","0","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: es","Country: ae / Role: Auth","0","0","0","7","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: es","Country: ae / Role: NoAuth","3","0","3","0","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: es","Country: ae / Role: NoReg","0","0","24","7","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: es","Country: ae / Role: NoReg","0","0","1","0","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: es","Country: ae / Role: NoAuth","0","0","0","4","0"
