"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: en","Country: de / Role: NoAuth","0","10","8","7","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: en","Country: de / Role: Auth","0","9","11","8","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: en","Country: de / Role: NoAuth","0","12","6","9","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: en","Country: de / Role: NoReg","0","0","18","9","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: en","Country: de / Role: NoReg","0","1","8","0","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: en","Country: de / Role: NoAuth","0","22","7","14","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: en","Country: de / Role: NoReg","0","1","16","8","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: en","Country: de / Role: NoReg","0","0","28","15","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: en","Country: de / Role: Auth","0","9","14","0","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: en","Country: de / Role: NoAuth","0","0","3","1","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: en","Country: de / Role: Auth","0","2","7","0","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: en","Country: de / Role: NoReg","0","0","4","2","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: en","Country: de / Role: NoReg","0","1","6","0","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: en","Country: de / Role: NoReg","0","0","18","9","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: en","Country: de / Role: Auth","0","15","12","16","0"
"US_11.00.03 | Learn to trade > Menu item [Market guides]","Language: en","Country: de / Role: NoAuth","0","0","0","3","0"
"US_11.00.06 | Learn to trade > Menu Item [Help]","Language: en","Country: de / Role: NoAuth","0","0","0","1","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: en","Country: de / Role: NoReg","0","0","20","8","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: en","Country: de / Role: Auth","0","0","4","0","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: en","Country: de / Role: NoAuth","0","16","6","1","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: en","Country: de / Role: NoAuth","0","6","6","3","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: en","Country: de / Role: NoAuth","0","14","7","7","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: en","Country: de / Role: Auth","0","5","11","9","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: en","Country: de / Role: NoAuth","0","12","6","9","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: en","Country: de / Role: NoReg","0","0","7","2","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: en","Country: de / Role: NoReg","0","0","12","3","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: en","Country: de / Role: Auth","0","1","6","0","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: en","Country: de / Role: NoReg","0","1","4","2","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: en","Country: de / Role: NoReg","2","0","11","4","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: en","Country: de / Role: Auth","1","7","11","8","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: en","Country: de / Role: Auth","2","3","9","3","0"
"US_11.00.00 | Learn to trade","Language: en","Country: de / Role: Auth","0","0","0","3","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: en","Country: de / Role: NoAuth","0","3","2","2","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: en","Country: de / Role: NoAuth","0","4","2","3","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: en","Country: de / Role: NoAuth","2","6","5","4","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: en","Country: de / Role: NoAuth","0","0","1","0","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: en","Country: de / Role: NoAuth","0","0","0","7","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: en","Country: de / Role: Auth","0","3","10","2","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: en","Country: de / Role: NoReg","0","0","22","1","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: en","Country: de / Role: Auth","0","11","8","8","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: en","Country: de / Role: Auth","0","3","4","2","0"
"US_11.00.01 | Essentials of trading","Language: en","Country: de / Role: Auth","0","0","0","1","0"
