"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: es","Country: au / Role: Auth","4","0","9","2","0"
"US_00 | Main Page","Language: es","Country: au / Role: NoReg","0","0","1","43","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: es","Country: au / Role: Auth","5","0","0","2","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: es","Country: au / Role: NoAuth","20","0","6","17","0"
"US_00 | Main Page","Language: es","Country: au / Role: NoAuth","1","0","0","43","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: es","Country: au / Role: NoAuth","14","0","6","3","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: es","Country: au / Role: NoReg","0","0","26","17","0"
"US_11.00.01 | Learn to trade > Menu item [Essentials of trading]","Language: es","Country: au / Role: NoReg","0","0","0","5","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: es","Country: au / Role: NoAuth","1","0","2","1","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: es","Country: au / Role: Auth","1","2","16","6","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: es","Country: au / Role: NoAuth","16","0","6","6","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: es","Country: au / Role: NoReg","0","0","6","0","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: es","Country: au / Role: NoReg","0","0","22","6","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: es","Country: au / Role: NoReg","0","0","20","3","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: es","Country: au / Role: Auth","8","0","15","5","0"
"US_11.00.00 | Learn to trade","Language: es","Country: au / Role: NoReg","0","0","0","3","0"
"US_01.02 | Markets > Menu item [Shares]","Language: es","Country: au / Role: Auth","3","5","2","0","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: es","Country: au / Role: Auth","8","1","17","1","0"
"US_00 | Main Page","Language: es","Country: au / Role: Auth","0","0","1","43","0"
"US_11.02.06 | Education > Menu item [Indices Trading]","Language: es","Country: au / Role: Auth","8","0","19","16","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: es","Country: au / Role: NoAuth","19","0","6","2","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: es","Country: au / Role: NoAuth","8","2","8","7","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: es","Country: au / Role: Auth","0","0","5","0","0"
"US_01.05 | Markets > Menu item [Commodities]","Language: es","Country: au / Role: NoAuth","2","8","2","1","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: es","Country: au / Role: NoAuth","0","0","0","7","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: es","Country: au / Role: NoAuth","0","0","0","7","0"
"US_01.04 | Markets > Menu item [Indices]","Language: es","Country: au / Role: NoAuth","2","4","4","0","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: es","Country: au / Role: NoAuth","19","0","6","2","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: es","Country: au / Role: NoReg","5","0","0","2","0"
"US_11.00.01 | Learn to trade > Menu item [Essentials of trading]","Language: es","Country: au / Role: Auth","0","0","0","5","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: es","Country: au / Role: Auth","10","0","16","1","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: es","Country: au / Role: NoReg","0","0","25","2","0"
"US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Language: es","Country: au / Role: NoReg","0","2","16","7","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: es","Country: au / Role: NoReg","0","0","0","5","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: es","Country: au / Role: NoReg","0","0","12","3","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: es","Country: au / Role: Auth","0","0","0","9","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: es","Country: au / Role: Auth","1","0","3","0","0"
"US_01.02 | Markets > Menu item [Shares]","Language: es","Country: au / Role: NoReg","2","4","4","0","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: es","Country: au / Role: NoReg","0","0","25","2","0"
"US_11.00.03 | Learn to trade > Menu item [Market guides]","Language: es","Country: au / Role: NoReg","0","0","0","3","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: es","Country: au / Role: Auth","0","0","0","7","0"
"US_01.03 | Markets > Menu item [Forex]","Language: es","Country: au / Role: NoAuth","1","10","1","1","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: es","Country: au / Role: NoReg","0","0","1","0","0"
"US_01.03 | Markets > Menu item [Forex]","Language: es","Country: au / Role: Auth","0","10","3","0","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: es","Country: au / Role: NoReg","0","0","4","5","0"
"US_11.00.01 | Learn to trade > Menu item [Essentials of trading]","Language: es","Country: au / Role: NoAuth","0","0","0","5","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: es","Country: au / Role: NoAuth","6","0","6","3","0"
"US_01.05 | Markets > Menu item [Commodities]","Language: es","Country: au / Role: Auth","2","8","3","0","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: es","Country: au / Role: Auth","0","0","4","0","0"
"US_01.03 | Markets > Menu item [Forex]","Language: es","Country: au / Role: NoReg","0","10","2","1","0"
"US_01.05 | Markets > Menu item [Commodities]","Language: es","Country: au / Role: NoReg","0","8","4","1","0"
"US_11.00.04 | Learn to trade > Menu item [Trading Strategies]","Language: es","Country: au / Role: NoAuth","0","0","0","3","0"
"US_11.00.04 | Learn to trade > Menu item [Trading Strategies]","Language: es","Country: au / Role: Auth","0","0","0","3","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: es","Country: au / Role: NoAuth","0","0","1","0","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: es","Country: au / Role: NoReg","0","0","0","9","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: es","Country: au / Role: Auth","9","0","12","2","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: es","Country: au / Role: NoReg","0","0","0","7","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: es","Country: au / Role: Auth","0","0","6","0","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: es","Country: au / Role: Auth","0","0","1","0","0"
"US_01.04 | Markets > Menu item [Indices]","Language: es","Country: au / Role: Auth","3","5","2","0","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: es","Country: au / Role: NoAuth","5","0","0","2","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: es","Country: au / Role: NoAuth","1","0","3","5","0"
"US_11.00.05 | Learn to trade > Menu Item [Technical analysis]","Language: es","Country: au / Role: NoAuth","0","0","0","1","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: es","Country: au / Role: NoAuth","0","0","0","5","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: es","Country: au / Role: Auth","0","0","0","7","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: es","Country: au / Role: Auth","1","0","4","4","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: es","Country: au / Role: NoAuth","0","0","0","9","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: es","Country: au / Role: Auth","0","0","0","5","0"
"US_01.04 | Markets > Menu item [Indices]","Language: es","Country: au / Role: NoReg","2","4","4","0","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: es","Country: au / Role: NoReg","0","0","4","0","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: es","Country: au / Role: Auth","0","0","0","7","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: es","Country: au / Role: NoAuth","3","0","3","0","0"
"US_11.00.00 | Learn to trade","Language: es","Country: au / Role: Auth","0","0","0","3","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: es","Country: au / Role: NoReg","0","0","5","0","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: es","Country: au / Role: NoReg","0","0","0","7","0"
"US_11.00.00 | Learn to trade","Language: es","Country: au / Role: NoAuth","0","0","0","3","0"
"US_11.00.03 | Learn to trade > Menu item [Market guides]","Language: es","Country: au / Role: Auth","0","0","0","3","0"
"US_01.02 | Markets > Menu item [Shares]","Language: es","Country: au / Role: NoAuth","3","5","2","0","0"
"US_11.00.02 | Learn to trade > Menu Item [Risk-management guide]","Language: es","Country: au / Role: Auth","0","0","0","1","0"
"US_11.00.03 | Learn to trade > Menu item [Market guides]","Language: es","Country: au / Role: NoAuth","0","0","0","3","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: es","Country: au / Role: NoAuth","2","0","2","0","0"
"US_11.00.02 | Learn to trade > Menu Item [Risk-management guide]","Language: es","Country: au / Role: NoReg","0","0","0","1","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: es","Country: au / Role: NoAuth","0","0","0","7","0"
"US_11.00.04 | Learn to trade > Menu item [Trading Strategies]","Language: es","Country: au / Role: NoReg","0","0","0","3","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: es","Country: au / Role: Auth","0","0","1","0","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: es","Country: au / Role: NoReg","0","0","0","7","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: es","Country: au / Role: NoAuth","2","0","3","0","0"
"US_11.00.06 | Learn to trade > Menu Item [Help]","Language: es","Country: au / Role: NoAuth","0","0","0","1","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: es","Country: au / Role: NoReg","0","0","1","0","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: es","Country: au / Role: NoReg","0","0","3","1","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: es","Country: au / Role: NoReg","0","0","1","0","0"
"US_11.01.02 | Education > Menu Item [The basics of trading]","Language: es","Country: au / Role: NoAuth","0","0","1","0","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: es","Country: au / Role: NoAuth","0","0","1","0","0"
"US_11.00.05 | Learn to trade > Menu Item [Technical analysis]","Language: es","Country: au / Role: NoReg","0","0","0","1","0"
"US_11.00.06 | Learn to trade > Menu Item [Help]","Language: es","Country: au / Role: Auth","0","0","0","1","0"
"US_11.00.06 | Learn to trade > Menu Item [Help]","Language: es","Country: au / Role: NoReg","0","0","0","1","0"
"US_11.00.05 | Learn to trade > Menu Item [Technical analysis]","Language: es","Country: au / Role: Auth","0","0","0","1","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: es","Country: au / Role: Auth","0","0","1","0","0"
"US_11.00.02 | Learn to trade > Menu Item [Risk-management guide]","Language: es","Country: au / Role: NoAuth","0","0","0","1","0"
