"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: fr","Country: de / Role: NoAuth","18","0","6","3","0"
"US_01.03 | Markets > Menu item [Forex]","Language: fr","Country: de / Role: NoReg","3","0","26","1","0"
"US_11.01.04 | Education > Menu item [Spread betting guide]","Language: fr","Country: de / Role: NoAuth","0","0","0","7","0"
"US_01.04 | Markets > Menu item [Indices]","Language: fr","Country: de / Role: NoReg","3","0","25","1","0"
"US_01.01 | Markets > Menu item [All markets]","Language: fr","Country: de / Role: Auth","49","5","14","0","0"
"US_01.01 | Markets > Menu item [All markets]","Language: fr","Country: de / Role: NoAuth","46","6","14","2","0"
"US_01.05 | Markets > Menu item [Commodities]","Language: fr","Country: de / Role: NoReg","5","0","23","1","0"
"US_01.04 | Markets > Menu item [Indices]","Language: fr","Country: de / Role: Auth","16","0","13","0","0"
"US_00 | Main Page","Language: fr","Country: de / Role: NoReg","0","0","15","50","0"
"US_01.02 | Markets > Menu item [Shares]","Language: fr","Country: de / Role: NoReg","5","0","23","1","0"
"US_11.03.03 | Education > Menu item [Trend Trading]","Language: fr","Country: de / Role: NoReg","0","0","0","7","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: fr","Country: de / Role: Auth","2","0","6","10","0"
"US_11.00.06 | Learn to trade > Menu Item [Help]","Language: fr","Country: de / Role: Auth","0","0","0","1","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: fr","Country: de / Role: NoReg","0","0","6","1","0"
"US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Language: fr","Country: de / Role: NoReg","0","0","0","5","0"
"US_00 | Main Page","Language: fr","Country: de / Role: NoAuth","6","0","9","50","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: fr","Country: de / Role: Auth","1","1","3","4","0"
"US_01.05 | Markets > Menu item [Commodities]","Language: fr","Country: de / Role: NoAuth","8","0","19","2","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: fr","Country: de / Role: Auth","0","0","0","9","0"
"US_00 | Main Page","Language: fr","Country: de / Role: Auth","8","0","7","50","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: fr","Country: de / Role: NoReg","0","0","12","3","0"
"","","","0","9","0","0","0"
"US_11.01.06 | Education > Menu item [Investmate app]","Language: fr","Country: de / Role: NoAuth","2","0","3","0","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: fr","Country: de / Role: NoAuth","5","0","2","11","0"
"US_01.01 | Markets > Menu item [All markets]","Language: fr","Country: de / Role: NoReg","27","5","35","1","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: fr","Country: de / Role: NoAuth","0","0","0","9","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: fr","Country: de / Role: NoAuth","0","0","3","1","0"
"US_11.03.04 | Education > Menu item [Position Trading]","Language: fr","Country: de / Role: NoReg","0","0","0","7","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: fr","Country: de / Role: NoAuth","0","0","5","4","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: fr","Country: de / Role: Auth","0","0","4","0","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: fr","Country: de / Role: NoReg","0","0","0","7","0"
"US_11.03.05 | Education > Menu item [Swing Trading]","Language: fr","Country: de / Role: NoAuth","0","0","0","7","0"
"US_01.02 | Markets > Menu item [Shares]","Language: fr","Country: de / Role: Auth","16","0","13","0","0"
"US_11.00.04 | Learn to trade > Menu item [Trading Strategies]","Language: fr","Country: de / Role: NoReg","0","0","0","3","0"
"US_11.02.03 | Education > Menu item [Commodities trading]","Language: fr","Country: de / Role: NoAuth","4","0","2","1","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: fr","Country: de / Role: NoAuth","6","0","6","3","0"
"US_11.02.05 | Education > Menu item [Cryptocurrency trading]","Language: fr","Country: de / Role: NoReg","0","0","7","11","0"
"US_11.03.02 | Education > Menu item [Day Trading]","Language: fr","Country: de / Role: NoReg","0","0","0","9","0"
"US_11.01.03 | Education > Menu item [CFD trading guide]","Language: fr","Country: de / Role: Auth","3","0","10","2","0"
"US_11.03.07 | Education > Menu item [What is a margin?]","Language: fr","Country: de / Role: Auth","0","0","0","6","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: fr","Country: de / Role: Auth","11","0","14","2","0"
"US_11.02.07 | Education > Menu item [ETF trading]","Language: fr","Country: de / Role: Auth","0","0","0","4","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: fr","Country: de / Role: NoReg","0","0","4","5","0"
"US_11.00.04 | Learn to trade > Menu item [Trading Strategies]","Language: fr","Country: de / Role: Auth","0","0","0","3","0"
"US_01.04 | Markets > Menu item [Indices]","Language: fr","Country: de / Role: NoAuth","10","0","17","2","0"
"US_01.03 | Markets > Menu item [Forex]","Language: fr","Country: de / Role: NoAuth","9","0","19","2","0"
